isbn,Next_Q1_log1p
9780603565465,-1.1112936212038953
9780603565465,-1.1112936212038953
9780603565465,-1.1112936212038953
9780603565465,-1.1112936212038953
9780603565465,-0.4715488941661847
9780603565465,-1.1112936212038953
9780603565465,-1.1112936212038953
9780603565465,-0.4715488941661847
9780603565465,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-0.4715488941661847
9780603565472,-0.09732221881503189
9780603565472,-1.1112936212038953
9780603565472,-0.4715488941661847
9780603565472,-0.09732221881503189
9780603565472,-0.09732221881503189
9780603565472,-0.09732221881503189
9780603565472,-0.4715488941661847
9780603565472,-0.09732221881503189
9780603565472,-0.4715488941661847
9780603565472,-0.09732221881503189
9780603565472,-0.09732221881503189
9780603565472,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-0.09732221881503189
9780603565472,-0.09732221881503189
9780603565472,-0.4715488941661847
9780603565472,-1.1112936212038953
9780603565472,0.3741476340610117
9780603565472,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-0.09732221881503189
9780603565472,-0.4715488941661847
9780603565472,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-1.1112936212038953
9780603565472,-0.4715488941661847
9780603565472,-0.09732221881503189
9780603565472,-0.4715488941661847
9780603565472,-0.4715488941661847
9780603565472,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,0.16819583287152592
9780603566264,-1.1112936212038953
9780603566264,-0.4715488941661847
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-0.09732221881503189
9780603566264,-1.1112936212038953
9780603566264,0.3741476340610117
9780603566264,-0.4715488941661847
9780603566264,-1.1112936212038953
9780603566264,-0.4715488941661847
9780603566264,-1.1112936212038953
9780603566264,-0.4715488941661847
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,-1.1112936212038953
9780603566264,1.8219119622981
9780603566264,1.101859515366848
9780603566264,-0.4715488941661847
9780603566264,-1.1112936212038953
9780603566271,0.16819583287152592
9780603566271,-0.09732221881503189
9780603566271,-0.09732221881503189
9780603566271,-0.09732221881503189
9780603566271,-1.1112936212038953
9780603566271,-0.4715488941661847
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-0.09732221881503189
9780603566271,-1.1112936212038953
9780603566271,-0.4715488941661847
9780603566271,-0.4715488941661847
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,-1.1112936212038953
9780603566271,0.16819583287152592
9780603566271,-1.1112936212038953
9780603566295,0.16819583287152592
9780603566295,-0.4715488941661847
9780603566295,-1.1112936212038953
9780603566295,-0.4715488941661847
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-0.4715488941661847
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-0.4715488941661847
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-0.4715488941661847
9780603566295,-0.4715488941661847
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-1.1112936212038953
9780603566295,-0.4715488941661847
9780603566295,-1.1112936212038953
9780603566295,0.9166491835738314
9780603566295,0.16819583287152592
9780603566295,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-0.4715488941661847
9780603566301,-0.4715488941661847
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-0.4715488941661847
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-0.09732221881503189
9780603566301,-0.09732221881503189
9780603566301,-1.1112936212038953
9780603566301,-0.4715488941661847
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-0.4715488941661847
9780603566301,-1.1112936212038953
9780603566301,-0.4715488941661847
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,-1.1112936212038953
9780603566301,0.5424225082226786
9780603566301,-1.1112936212038953
9780603566332,0.5424225082226786
9780603566332,-1.1112936212038953
9780603566332,-0.09732221881503189
9780603566332,-0.4715488941661847
9780603566332,-0.4715488941661847
9780603566332,-0.4715488941661847
9780603566332,-1.1112936212038953
9780603566332,-0.4715488941661847
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-0.4715488941661847
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,-1.1112936212038953
9780603566332,1.3244416141435305
9780603566332,-0.09732221881503189
9780603566332,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-0.4715488941661847
9780603566356,-0.09732221881503189
9780603566356,-0.09732221881503189
9780603566356,-0.4715488941661847
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-0.4715488941661847
9780603566356,-0.4715488941661847
9780603566356,-0.09732221881503189
9780603566356,-1.1112936212038953
9780603566356,-0.4715488941661847
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-0.4715488941661847
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-0.4715488941661847
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-0.4715488941661847
9780603566356,-1.1112936212038953
9780603566356,-0.4715488941661847
9780603566356,-0.4715488941661847
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,-1.1112936212038953
9780603566356,1.101859515366848
9780603566356,0.5424225082226786
9780603566356,-1.1112936212038953
9780603566400,0.68469688710582
9780603566400,0.16819583287152592
9780603566400,-1.1112936212038953
9780603566400,-1.1112936212038953
9780603566400,-0.4715488941661847
9780603566400,-0.09732221881503189
9780603566400,-0.4715488941661847
9780603566400,0.3741476340610117
9780603566400,-0.09732221881503189
9780603566400,-1.1112936212038953
9780603566738,0.3741476340610117
9780603566738,-0.4715488941661847
9780603566738,-1.1112936212038953
9780603566738,-0.4715488941661847
9780603566738,-1.1112936212038953
9780603566738,-0.4715488941661847
9780603566738,-1.1112936212038953
9780603566745,-1.1112936212038953
9780603566745,-1.1112936212038953
9780603566745,-1.1112936212038953
9780603566745,-1.1112936212038953
9780603566745,-1.1112936212038953
9780603566745,-0.4715488941661847
9780603566745,-1.1112936212038953
9780679808091,0.68469688710582
9780679808091,0.8079405599092364
9780679808091,0.5424225082226786
9780679808091,1.0138923610987225
9780679808091,0.16819583287152592
9780679808091,-1.1112936212038953
9780679808091,0.68469688710582
9780679808091,0.3741476340610117
9780679808091,-1.1112936212038953
9780679808091,-0.4715488941661847
9780679808091,-0.4715488941661847
9780679808091,-0.4715488941661847
9780679808091,0.16819583287152592
9780679808091,0.3741476340610117
9780679808091,0.5424225082226786
9780679808091,0.5424225082226786
9780679808091,-1.1112936212038953
9780679808091,-1.1112936212038953
9780679808091,-0.4715488941661847
9780679808091,-1.1112936212038953
9780679823858,-0.09732221881503189
9780679823858,0.16819583287152592
9780679823858,0.16819583287152592
9780679823858,-1.1112936212038953
9780679823858,0.3741476340610117
9780679823858,-0.4715488941661847
9780679823858,0.16819583287152592
9780679823858,0.16819583287152592
9780679823858,0.5424225082226786
9780679823858,-0.09732221881503189
9780679823858,-0.09732221881503189
9780679823858,0.68469688710582
9780679823858,1.0138923610987225
9780679823858,-0.4715488941661847
9780679823858,0.3741476340610117
9780679823858,-0.09732221881503189
9780679823858,0.8079405599092364
9780679823858,0.3741476340610117
9780679823858,0.3741476340610117
9780679823858,0.5424225082226786
9780679823858,-0.4715488941661847
9780679823858,-0.4715488941661847
9780679823858,-1.1112936212038953
9780679832690,-0.4715488941661847
9780679832690,0.3741476340610117
9780679832690,-0.09732221881503189
9780679832690,-0.09732221881503189
9780679832690,-1.1112936212038953
9780679832690,-0.4715488941661847
9780679832690,-1.1112936212038953
9780679832690,-1.1112936212038953
9780679832690,-0.09732221881503189
9780679832690,0.3741476340610117
9780679832690,0.16819583287152592
9780679832690,0.5424225082226786
9780679832690,0.16819583287152592
9780679832690,0.68469688710582
9780679832690,0.3741476340610117
9780679832690,0.5424225082226786
9780679832690,0.16819583287152592
9780679832690,-0.4715488941661847
9780679832690,0.3741476340610117
9780679832690,0.3741476340610117
9780679832690,0.16819583287152592
9780679832690,-0.4715488941661847
9780679832690,-0.4715488941661847
9780679832690,-0.09732221881503189
9780679832690,0.16819583287152592
9780679832690,-0.09732221881503189
9780679832690,0.3741476340610117
9780679832690,-1.1112936212038953
9780679832690,-0.4715488941661847
9780679832690,-1.1112936212038953
9780679832690,-1.1112936212038953
9780679832690,-1.1112936212038953
9780679832690,-0.4715488941661847
9780679832690,-0.09732221881503189
9780679832690,-0.4715488941661847
9780679832690,-0.4715488941661847
9780679832690,-0.09732221881503189
9780679832690,-0.4715488941661847
9780679832690,-1.1112936212038953
9780679864455,0.5424225082226786
9780679864455,-0.09732221881503189
9780679864455,0.5424225082226786
9780679864455,-0.09732221881503189
9780679864455,-1.1112936212038953
9780679864455,-0.09732221881503189
9780679864455,0.3741476340610117
9780679864455,0.16819583287152592
9780679864455,-0.4715488941661847
9780679864455,0.3741476340610117
9780679864455,0.3741476340610117
9780679864455,0.3741476340610117
9780679864455,-0.09732221881503189
9780679864455,0.3741476340610117
9780679864455,0.68469688710582
9780679864455,0.68469688710582
9780679864455,0.8079405599092364
9780679864455,0.3741476340610117
9780679864455,-0.09732221881503189
9780679864455,-0.4715488941661847
9780679864455,-1.1112936212038953
9780679867388,-0.09732221881503189
9780679867388,-0.4715488941661847
9780679867388,-0.4715488941661847
9780679867388,0.5424225082226786
9780679867388,0.3741476340610117
9780679867388,-1.1112936212038953
9780679867388,-1.1112936212038953
9780679867388,-0.4715488941661847
9780679867388,0.3741476340610117
9780679867388,0.16819583287152592
9780679867388,0.3741476340610117
9780679867388,0.3741476340610117
9780679867388,-0.4715488941661847
9780679867388,-0.4715488941661847
9780679867388,-1.1112936212038953
9780679867388,0.5424225082226786
9780679867388,-0.09732221881503189
9780679867388,0.16819583287152592
9780679867388,0.16819583287152592
9780679867388,0.16819583287152592
9780679867388,-1.1112936212038953
9780679867388,-0.09732221881503189
9780679867388,-0.09732221881503189
9780679867388,-0.09732221881503189
9780679867388,-0.09732221881503189
9780679867388,0.16819583287152592
9780679867388,-0.09732221881503189
9780679867388,-1.1112936212038953
9780679867388,-0.4715488941661847
9780679867388,-1.1112936212038953
9780679881261,-1.1112936212038953
9780679881261,-0.09732221881503189
9780679881261,0.3741476340610117
9780679881261,-0.09732221881503189
9780679881261,0.5424225082226786
9780679881261,-1.1112936212038953
9780679881261,-0.09732221881503189
9780679881261,-1.1112936212038953
9780679881261,0.16819583287152592
9780679881261,0.68469688710582
9780679881261,0.5424225082226786
9780679881261,-0.09732221881503189
9780679881261,-0.4715488941661847
9780679881261,0.3741476340610117
9780679881261,0.16819583287152592
9780679881261,0.68469688710582
9780679881261,0.16819583287152592
9780679881261,0.16819583287152592
9780679881261,0.8079405599092364
9780679881261,0.16819583287152592
9780679881261,-0.4715488941661847
9780679881261,-1.1112936212038953
9780679883791,-1.1112936212038953
9780679883791,-1.1112936212038953
9780679883791,0.16819583287152592
9780679883791,0.16819583287152592
9780679883791,-1.1112936212038953
9780679883791,-1.1112936212038953
9780679883791,-0.09732221881503189
9780679883791,-1.1112936212038953
9780679883791,-1.1112936212038953
9780679883791,-1.1112936212038953
9780679883791,0.5424225082226786
9780679883791,0.16819583287152592
9780679883791,0.16819583287152592
9780679883791,0.3741476340610117
9780679883791,0.9166491835738314
9780679883791,-0.09732221881503189
9780679883791,-0.09732221881503189
9780679883791,-0.4715488941661847
9780679883791,-1.1112936212038953
9780679883791,-0.4715488941661847
9780679883791,-1.1112936212038953
9780679884767,-0.4715488941661847
9780679884767,0.16819583287152592
9780679884767,0.16819583287152592
9780679884767,-0.4715488941661847
9780679884767,0.5424225082226786
9780679884767,-1.1112936212038953
9780679884767,-0.4715488941661847
9780679884767,-0.4715488941661847
9780679884767,0.3741476340610117
9780679884767,0.16819583287152592
9780679884767,-0.09732221881503189
9780679884767,0.16819583287152592
9780679884767,-1.1112936212038953
9780679884767,-0.4715488941661847
9780679884767,-1.1112936212038953
9780679884767,-0.09732221881503189
9780679884767,0.16819583287152592
9780679884767,0.5424225082226786
9780679884767,0.5424225082226786
9780679884767,0.16819583287152592
9780679884767,0.5424225082226786
9780679884767,0.3741476340610117
9780679884767,-0.09732221881503189
9780679884767,-1.1112936212038953
9780679884767,-1.1112936212038953
9780679884767,-0.4715488941661847
9780679884767,-1.1112936212038953
9780679886419,-0.09732221881503189
9780679886419,-1.1112936212038953
9780679886419,-0.09732221881503189
9780679886419,-0.4715488941661847
9780679886419,0.16819583287152592
9780679886419,-0.09732221881503189
9780679886419,-0.4715488941661847
9780679886419,-1.1112936212038953
9780679886419,0.16819583287152592
9780679886419,0.5424225082226786
9780679886419,0.68469688710582
9780679886419,0.3741476340610117
9780679886419,0.16819583287152592
9780679886419,0.68469688710582
9780679886419,0.3741476340610117
9780679886419,0.3741476340610117
9780679886419,-0.4715488941661847
9780679886419,-0.09732221881503189
9780679886419,0.16819583287152592
9780679886419,0.3741476340610117
9780679886419,0.16819583287152592
9780679886419,-0.09732221881503189
9780679886419,-0.4715488941661847
9780679886419,0.16819583287152592
9780679886419,0.3741476340610117
9780679886419,0.16819583287152592
9780679886419,0.5424225082226786
9780679886419,-0.4715488941661847
9780679886419,-1.1112936212038953
9780679886419,-0.4715488941661847
9780679886419,-0.4715488941661847
9780679886419,-1.1112936212038953
9780679886419,-0.09732221881503189
9780679886419,-0.4715488941661847
9780679886419,-0.4715488941661847
9780679886419,-1.1112936212038953
9780679886419,-0.4715488941661847
9780679886419,-1.1112936212038953
9780679886501,0.3741476340610117
9780679886501,-1.1112936212038953
9780679886501,0.5424225082226786
9780679886501,0.3741476340610117
9780679886501,-1.1112936212038953
9780679886501,-1.1112936212038953
9780679886501,-1.1112936212038953
9780679886501,-0.09732221881503189
9780679886501,0.16819583287152592
9780679886501,0.8079405599092364
9780679886501,0.3741476340610117
9780679886501,0.3741476340610117
9780679886501,0.5424225082226786
9780679886501,0.68469688710582
9780679886501,0.8079405599092364
9780679886501,0.5424225082226786
9780679886501,0.3741476340610117
9780679886501,0.5424225082226786
9780679886501,0.8079405599092364
9780679886501,0.16819583287152592
9780679886501,0.3741476340610117
9780679886501,-0.4715488941661847
9780679886501,-0.09732221881503189
9780679886501,0.5424225082226786
9780679886501,-1.1112936212038953
9780679886501,-0.4715488941661847
9780679886501,-1.1112936212038953
9780679886747,-0.4715488941661847
9780679886747,-0.4715488941661847
9780679886747,0.16819583287152592
9780679886747,0.3741476340610117
9780679886747,0.3741476340610117
9780679886747,-0.09732221881503189
9780679886747,-1.1112936212038953
9780679886747,-0.09732221881503189
9780679886747,0.68469688710582
9780679886747,0.68469688710582
9780679886747,0.3741476340610117
9780679886747,0.5424225082226786
9780679886747,0.3741476340610117
9780679886747,0.5424225082226786
9780679886747,0.3741476340610117
9780679886747,1.0138923610987225
9780679886747,-0.09732221881503189
9780679886747,0.68469688710582
9780679886747,0.8079405599092364
9780679886747,0.16819583287152592
9780679886747,0.3741476340610117
9780679886747,-1.1112936212038953
9780679886747,-0.09732221881503189
9780679886747,-1.1112936212038953
9780679887171,0.16819583287152592
9780679887171,0.3741476340610117
9780679887171,-0.4715488941661847
9780679887171,-1.1112936212038953
9780679887171,-1.1112936212038953
9780679887171,-1.1112936212038953
9780679887171,-0.4715488941661847
9780679887171,-0.09732221881503189
9780679887171,-0.09732221881503189
9780679887171,0.16819583287152592
9780679887171,-0.09732221881503189
9780679887171,0.9166491835738314
9780679887171,0.3741476340610117
9780679887171,0.3741476340610117
9780679887171,0.5424225082226786
9780679887171,0.3741476340610117
9780679887171,0.8079405599092364
9780679887171,-1.1112936212038953
9780679887171,-1.1112936212038953
9780679887171,-0.4715488941661847
9780679887171,0.16819583287152592
9780679887171,0.16819583287152592
9780679887171,0.5424225082226786
9780679887171,0.3741476340610117
9780679887171,-1.1112936212038953
9780679887171,-0.4715488941661847
9780679887171,-1.1112936212038953
9780679887171,-0.4715488941661847
9780679887171,-1.1112936212038953
9780679887171,-1.1112936212038953
9780679887171,-0.4715488941661847
9780679887171,-0.4715488941661847
9780679887171,-0.09732221881503189
9780679887171,-0.4715488941661847
9780679887171,-1.1112936212038953
9780679887188,-0.09732221881503189
9780679887188,0.16819583287152592
9780679887188,0.68469688710582
9780679887188,0.5424225082226786
9780679887188,-0.09732221881503189
9780679887188,-0.4715488941661847
9780679887188,-0.4715488941661847
9780679887188,0.5424225082226786
9780679887188,0.16819583287152592
9780679887188,-0.09732221881503189
9780679887188,-0.09732221881503189
9780679887188,0.16819583287152592
9780679887188,-0.09732221881503189
9780679887188,-0.09732221881503189
9780679887188,0.8079405599092364
9780679887188,0.16819583287152592
9780679887188,0.3741476340610117
9780679887188,0.3741476340610117
9780679887188,0.3741476340610117
9780679887188,0.16819583287152592
9780679887188,0.16819583287152592
9780679887188,-1.1112936212038953
9780679887188,-1.1112936212038953
9780679887188,0.3741476340610117
9780679887188,0.16819583287152592
9780679887188,0.8079405599092364
9780679887188,0.5424225082226786
9780679887188,-0.4715488941661847
9780679887188,-1.1112936212038953
9780679887188,-1.1112936212038953
9780679887188,-1.1112936212038953
9780679887188,-1.1112936212038953
9780679887188,-0.4715488941661847
9780679887188,0.3741476340610117
9780679887188,-1.1112936212038953
9780679887188,-0.09732221881503189
9780679887188,-0.4715488941661847
9780679887188,-0.4715488941661847
9780679887188,-1.1112936212038953
9780679887386,0.16819583287152592
9780679887386,-1.1112936212038953
9780679887386,0.68469688710582
9780679887386,0.5424225082226786
9780679887386,0.3741476340610117
9780679887386,0.16819583287152592
9780679887386,-0.4715488941661847
9780679887386,-0.4715488941661847
9780679887386,0.5424225082226786
9780679887386,0.16819583287152592
9780679887386,0.68469688710582
9780679887386,0.3741476340610117
9780679887386,0.16819583287152592
9780679887386,0.5424225082226786
9780679887386,-1.1112936212038953
9780679887386,0.16819583287152592
9780679887386,0.5424225082226786
9780679887386,0.3741476340610117
9780679887386,0.5424225082226786
9780679887386,-0.09732221881503189
9780679887386,0.3741476340610117
9780679887386,-1.1112936212038953
9780679887386,-1.1112936212038953
9780679887386,-1.1112936212038953
9780679887386,-0.4715488941661847
9780679887386,-0.4715488941661847
9780679887386,-1.1112936212038953
9780679888475,-1.1112936212038953
9780679888475,-0.4715488941661847
9780679888475,-0.09732221881503189
9780679888475,-0.4715488941661847
9780679888475,-0.4715488941661847
9780679888475,0.16819583287152592
9780679888475,-0.09732221881503189
9780679888475,0.68469688710582
9780679888475,0.3741476340610117
9780679888475,0.3741476340610117
9780679888475,0.16819583287152592
9780679888475,0.5424225082226786
9780679888475,0.16819583287152592
9780679888475,-1.1112936212038953
9780679888475,0.16819583287152592
9780679888475,-0.09732221881503189
9780679888475,0.5424225082226786
9780679888475,0.8079405599092364
9780679888475,-0.4715488941661847
9780679888475,-0.09732221881503189
9780679888475,-0.4715488941661847
9780679888475,-0.09732221881503189
9780679888475,-1.1112936212038953
9780679888475,-1.1112936212038953
9780679888475,-1.1112936212038953
9780679888475,-0.4715488941661847
9780679888475,-1.1112936212038953
9780679889298,-1.1112936212038953
9780679889298,0.5424225082226786
9780679889298,-0.4715488941661847
9780679889298,-0.4715488941661847
9780679889298,-1.1112936212038953
9780679889298,-0.09732221881503189
9780679889298,-0.09732221881503189
9780679889298,0.3741476340610117
9780679889298,-0.4715488941661847
9780679889298,0.3741476340610117
9780679889298,0.3741476340610117
9780679889298,0.16819583287152592
9780679889298,0.3741476340610117
9780679889298,0.16819583287152592
9780679889298,0.5424225082226786
9780679889298,0.16819583287152592
9780679889298,0.16819583287152592
9780679889298,0.3741476340610117
9780679889298,-0.4715488941661847
9780679889298,0.3741476340610117
9780679889298,-0.09732221881503189
9780679889298,-0.09732221881503189
9780679889298,-0.4715488941661847
9780679889298,0.16819583287152592
9780679889298,0.16819583287152592
9780679889298,-0.09732221881503189
9780679889298,-0.09732221881503189
9780679889298,-1.1112936212038953
9780679889298,-0.4715488941661847
9780679889298,-1.1112936212038953
9780679889298,-1.1112936212038953
9780679889298,-0.4715488941661847
9780679889298,-1.1112936212038953
9780679889298,-0.4715488941661847
9780679889298,-0.4715488941661847
9780679889298,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-1.1112936212038953
9780688092344,-0.4715488941661847
9780688092344,-1.1112936212038953
9780689818769,-0.4715488941661847
9780689818769,-1.1112936212038953
9780689818769,-0.09732221881503189
9780689818769,-1.1112936212038953
9780689818769,-0.4715488941661847
9780689818769,-1.1112936212038953
9780689818769,-1.1112936212038953
9780689818769,-0.4715488941661847
9780689818769,0.16819583287152592
9780689818769,-0.09732221881503189
9780689818769,-0.09732221881503189
9780689818769,-1.1112936212038953
9780689818769,-1.1112936212038953
9780689818769,-0.09732221881503189
9780689818769,-0.4715488941661847
9780689818769,-0.4715488941661847
9780689818769,-1.1112936212038953
9780689818769,-0.4715488941661847
9780689818769,-1.1112936212038953
9780689818769,-0.4715488941661847
9780689818769,-1.1112936212038953
9780689818769,-0.09732221881503189
9780689818769,0.16819583287152592
9780689818769,-0.4715488941661847
9780689818769,-1.1112936212038953
9780689818769,-1.1112936212038953
9780689818769,-1.1112936212038953
9780689818769,-0.4715488941661847
9780689818769,-1.1112936212038953
9780689818769,-1.1112936212038953
9780689818769,-1.1112936212038953
9780689818769,-0.4715488941661847
9780689818769,-1.1112936212038953
9780689852381,0.3741476340610117
9780689852381,0.3741476340610117
9780689852381,-0.09732221881503189
9780689852381,-0.4715488941661847
9780689852381,-0.4715488941661847
9780689852381,-1.1112936212038953
9780689852381,-1.1112936212038953
9780689852381,-1.1112936212038953
9780689852381,-1.1112936212038953
9780689852381,0.16819583287152592
9780689852381,-0.09732221881503189
9780689852381,-0.09732221881503189
9780689852381,-0.09732221881503189
9780689852381,-0.09732221881503189
9780689852381,-1.1112936212038953
9780689852381,-0.09732221881503189
9780689852381,-0.4715488941661847
9780689852381,-0.4715488941661847
9780689852381,-1.1112936212038953
9780689852398,-0.09732221881503189
9780689852398,-1.1112936212038953
9780689852398,-0.09732221881503189
9780689852398,-0.4715488941661847
9780689852398,-1.1112936212038953
9780689864254,-0.09732221881503189
9780689864254,-1.1112936212038953
9780689864254,-1.1112936212038953
9780689864254,-0.4715488941661847
9780689864254,-1.1112936212038953
9780689864254,0.16819583287152592
9780689864254,0.16819583287152592
9780689864254,0.16819583287152592
9780689864254,-0.4715488941661847
9780689864254,-1.1112936212038953
9780689864254,-1.1112936212038953
9780689864254,0.5424225082226786
9780689864254,0.16819583287152592
9780689864254,-1.1112936212038953
9780689864254,-0.09732221881503189
9780689864254,-0.09732221881503189
9780689864254,-0.4715488941661847
9780689864254,-0.4715488941661847
9780689864254,-0.09732221881503189
9780689864254,-0.4715488941661847
9780689864254,0.5424225082226786
9780689864254,-0.4715488941661847
9780689864254,-0.09732221881503189
9780689864254,-0.4715488941661847
9780689864254,-1.1112936212038953
9780689876752,-0.4715488941661847
9780689876752,0.5424225082226786
9780689876752,-1.1112936212038953
9780689876752,-0.4715488941661847
9780689876752,-0.09732221881503189
9780689876752,0.16819583287152592
9780689876752,-0.4715488941661847
9780689876752,-1.1112936212038953
9780689876752,-1.1112936212038953
9780689876752,-0.4715488941661847
9780689876752,-0.09732221881503189
9780689876752,-0.09732221881503189
9780689876752,0.5424225082226786
9780689876752,-1.1112936212038953
9780689876752,-0.4715488941661847
9780689876752,-0.4715488941661847
9780689876752,0.3741476340610117
9780689876752,0.5424225082226786
9780689876752,-1.1112936212038953
9780689876752,-0.4715488941661847
9780689876752,-1.1112936212038953
9780689876752,-1.1112936212038953
9780689876752,-0.4715488941661847
9780689876752,-0.09732221881503189
9780689876752,-0.09732221881503189
9780689876752,0.16819583287152592
9780689876752,-0.09732221881503189
9780689876752,-1.1112936212038953
9780689876752,-1.1112936212038953
9780689876752,-1.1112936212038953
9780689876752,-1.1112936212038953
9780689876752,-0.4715488941661847
9780689876752,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-0.4715488941661847
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-0.4715488941661847
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,-1.1112936212038953
9780710505132,3.3376167991512107
9780710505132,2.402090438838738
9780710505132,0.3741476340610117
9780710505132,0.8079405599092364
