isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews,description
9781405253505,Haunted Henry.,egmont,2010-09-01,paperback,,-0.30960038029106196,-0.811169634308917,-1.3731323353515423,-0.7595196211251739,-0.7282113663905477,-0.2336331600630852,-0.2596705242726931,-0.3309580461199058,0.8559635237843737,-0.2336331600630852,""
9780679887386,Little Witch Goes to School: A Little Witch Book,random_house_books_for_young_readers,1998-08-04,kindle,preschool,-0.21451095156825148,-0.7099290740116161,0.00019714934571674511,-0.4237782030112885,-0.7282113663905477,0.14806235219803623,-0.19970732744107264,-0.3270406526974523,-0.8072028586269514,0.14806235219803623,"Little Witch wants to go to school just like her friends, but her mother thinks she should stay home and learn from her witchy aunts. Mother Witch finally agrees to let Little Witch go, but only if she promises to be very, very bad. It's a wild ride on a broomstick that kids won't soon forget! The third book in the popular Little Witch series, Little Witch Goes to School has all the mixed-up magic and quirky humor kids have come to love in the first two books. "
9798340413406,"Essential Pharmacotherapeutic: Clear Concepts and Digital Resources for Advanced Practice [NPs, ANPs, DNPs, and PA-Cs]",independently_published,2024-09-26,kindle,,0.24310692416027396,-0.24142965360134777,0.44464034827686855,0.12661756438852342,-0.5441894451895247,-0.6153286723242083,-0.2560193694304867,-0.5225838743682573,-0.7578369352309964,-0.6153286723242083,"Affordable and Designed for Busy Advanced Practitioners Like YouStruggling to stay updated on drug therapies?Confused by complex pharmacology texts?Need a quick, reliable resource that won’t break the bank?We know the demands you face. Your time is valuable, and so is your money. That’s why we offer an affordable, practical solution to mastering drug therapies.This essential guide provides:Free downloadable list of +525 essential drugs—Always have key pharmacologic info with you.Clear, concise explanations—Cut through the confusion with straightforward content.Integrated pathophysiology—Understand how drugs impact the body.Review questions in every chapter—Reinforce your knowledge for real-world application.Quick-reference drug tables—Find critical information in seconds.On-the-go digital resources—Study anytime, anywhere.Affordable pricing—Get the knowledge you need without overspending.Imagine having all the tools at your fingertips for a fraction of the cost. Grab your copy of Essential Pharmacotherapeutics today and improve your practice! "
9780736435192,Ocean of Color (Disney/Pixar Finding Dory) (Step into Reading),penguin_random_house,2016-05-03,kindle,preschool,-0.3571450946524672,1.5920718039208057,0.00019714934571674511,-0.4237782030112885,-0.8273000931910987,0.5297578644591594,-0.22077168229995572,-0.3270406526974523,-0.8125589717419102,0.5297578644591594,"A Step 1 Step into Reading leveled reader based on Disney and Pixar Finding Dory! Dory sees lots of colors in the ocean—from an orange fish to a white whale to a brown otter to a purple sea urchin! Based on Disney and Pixar Finding Dory, this Step 1 Step into Reading leveled reader introduces young readers to colors as they meet all of Dory’s friends. It is perfect for kids ages 4 to 6. Step 1 readers feature big type and easy words. Rhymes and rhythmic text paired with picture clues help children decode the story. For children who know the alphabet and are eager to begin reading. "
9781445400549,Disney Mini Storybooks: Bambi,parragon,,hardcover,,,-0.742744979763155,-1.3731323353515423,-0.47331382207727146,-0.671589236790233,,,-0.36295009240327625,,,
9781782356233,Three Little Pigs Touch and Feel (Touch and Feel Tales),make_believe_ideas,2013-09-01,hardcover,,-0.30960038029106196,1.5920718039208057,-0.9020225444845216,-1.3209233038729817,-0.45925625078905263,-0.042785403932524495,-0.24899791781085903,-0.3616442945957917,,-0.042785403932524495,"Reading with Phonics is a set of new reading books designed to develop the confidence of young children between the ages of five and seven. The books are aimed at children who can read a little, but who need lively and structured books to help them develop their skills further, focusing particularly on phonics. Using a familiar tale, the entertaining, rhyming text complements the child's more formal learning. Current developments in the teaching of phonics and reading guide the range of activities at the end of each book. A page at the beginning of each book helps adults to understand how best to use the book with the child. At the end of each book, a number of different activities reinforce the key sounds from the book. Activities include rhyming words, letter sounds, the way letters work together, key words, and a retell the story section. Clare Fennel's charming, whimsical illustrations bring these simple stories to life by delighting and engaging young minds. "
9782764332405,Paw Patrol Stuck on Stories,phidal,2016-02-15,board book,toddler,-0.4403483447849264,0.3632208651397736,0.35575170849063853,0.6219737550483543,1.3101852992207843,0.33891010832859864,-0.25405336297699094,-0.19776666975648613,0.26367075541354823,0.33891010832859864,"This Paw Patrol book is perfect for playtime! Your little ones will love storytime as they follow Ryder and the brave Paw Patrol pups on an exciting rescue mission. Join Ryder, Skye, Marshall, Chase, and Rubble in this fun-filled adventure with your favorite characters. No job is too big, and no pup is too small!With a variety of lovable characters promoting values like helping one another, respect, and friendship, kids will want to dive into these adventures again and again! Use the suction cup characters and your imagination to bring these Stuck on Stories to life! Read the stories, complete the games, and then create your very own adventures by decorating each scene with your characters!© Spin MasterFeatures:Sturdy board bookWindow coverColourful imagesActivities8 toy suction cupsToys and board game stored in the bookPortable10 pages of fun! "
9781405234863,Rusty (Thomas Story Library),egmont,2008-06-01,paperback,,-0.29771420170071067,-0.8411926970177719,,,,0.14806235219803623,-0.2599513823374782,-0.3616442945957917,,0.14806235219803623,"Another exciting tale from the Really Useful Engines on the Island of Sodor. This time, it's all about Rusty."
9781741848441,School Zone Giant Alphabet Workbook,hinkler,,paperback,,0.8314727643826637,-0.6673382176106827,0.6357509238172637,0.9522112154882413,-0.7848334959908626,0.9114533767202825,-0.2614961016937963,,,0.9114533767202825,"Popular School Zone workbooks combined into convenient giant-sized volumes. Each title features age-level or related-skill collections, packed with child-friendly exercises that make learning fun. A parent guide and answer keys are included. Each book features bright full-colour illustrations printed on quality white paper."
9780723273097,Peppa Pig: Nature Trail - Read it yourself with Ladybird,ladybird,2001-01-01,paperback,,,-0.7643895133439573,-0.07980262646189046,-0.5173454834692565,-0.6149671071899182,0.33891010832859864,-0.2387465984462026,-0.26599460519755164,0.36450812569071456,0.33891010832859864,""
9781407567082,Disney Home Learning:Winnie the Pooh - My First Colours,parragon,,paperback,,,-0.49976763504963284,0.7424172915607402,0.9301953847922493,-0.7282113663905477,-6.7224568685021735,-0.2614961016937963,0.1286827821146406,,-6.7224568685021735,
9780753433140,Butterflies,kingfisher,2012-01-01,paperback,,-0.30960038029106196,-0.8034893159415356,-0.008691714632906102,-0.456801949055277,-0.7282113663905477,0.9114533767202825,-0.2614961016937963,-0.23400255891418117,,0.9114533767202825,"From the scales on their wings to their remarkable talent for camouflage, how they taste (with their feet!), how they eat, and their incredible transformation from caterpillar to butterfly, this book takes a fascinating up-close look at butterflies. Full color. "
9781405214292,Thomas and emily's new coaches (Thomas and Friends),egmont,,paperback,,,-0.8411926970177719,,,,0.14806235219803623,-0.16263406288943846,0.4903887747878491,0.5837127829820236,0.14806235219803623,
9781741835472,Unknown,hinkler,,paperback,,-0.11942152284544101,-0.4020181285556871,0.8313059313469703,0.9522112154882413,-0.7282113663905477,-0.9970241845853315,-0.2614961016937963,,2.198216448608877,-0.9970241845853315,"School Zone's boredom-busting Activity Zone Workbooks entertain kids with colourful hidden pictures, dot-to-dots, mazes, games, and word searches. Each educational workbook uses fun activities and colourful illustrations to introduce important skills. These educational workbooks help children develop eye-hand coordination, perceptual skills, vocabulary, problem solving and more."
9781741815849,Multiplication 0-12,hinkler,,hardcover,,,-0.5486423882966057,-1.2175772157256393,-1.9483744787087673,0.33345356361535433,,,,,,"Why would Digital Age kids benefit from using flash cards? Because they offer a fun, fast, easy, time-tested way to memorise new information and apply important concepts. School Zone flash cards, in several unique formats, offer big learning power packed with near-endless possibilities."
9798871410639,Before Machine Learning Volume 2 - Calculus for A.I: The fundamental mathematics for Data Science and Artificial Intelligence,independently_published,2023-12-10,kindle,,1.431724783195405,0.3855636094812469,0.00019714934571674511,-0.4237782030112885,0.4042312256157477,-0.42448091619364764,-0.25686194362484205,-0.1964608719490016,-0.26665080382429746,-0.42448091619364764,"Does the complexity of calculus in machine learning leave you feeling lost in a thicket of equations? Are you eager to find a guide that maps out this territory with clarity and ease? Enter a unique exploration where the world of calculus is demystified through the fascinating biology of bees, offering a perspective on mathematics that is as enlightening as it is unexpected.In this book, I take you on a journey through the mathematical landscapes of derivatives, gradients, and algorithms, illuminated by the natural wisdom of bees. Drawing parallels between the meticulous behaviors of these remarkable insects and the principles of calculus, I present a narrative that is rich with insight and alive with humor.This is not a mere textbook—it's a dialogue. It's a story told through the lens of bee biology, where every concept from gradient descent to neural networks is related back to the intuitive understanding of nature's own algorithms. Together we will find the connections between the disciplined dance of bees and the structured world of mathematics.Here's what to expect:A fresh take on calculus, viewing complex concepts through the simplicity and order of bee behavior.An engaging journey from the basics of calculus to its application in machine learning algorithms like RMSprop, Momentum, and ADAM.Key algorithms like linear regression and neural networks.Coding exercises and practical tasks that mirror the principles you'll learn.Prepare to embark on a transformative journey into the heart of calculus. With bees as our guides, we'll unlock the secrets of machine learning and reveal the mathematical patterns that underpin the digital world. Let's take flight on this adventure together, where the buzz of bees brings mathematics to life.Grab your copy today! "
9781450840415,Disney Princess - I Can Be Princess My First Library Board Book Block 12-Book Set - PI Kids,phoenix_international,2016-01-12,board book,toddler,0.21339147768439568,1.1899024057742857,-0.13313581033362912,0.022042368582558945,3.447670691632667,0.33891010832859864,-0.04902697568386248,-0.4161613530582699,-0.460677933525048,0.33891010832859864,"Come along with Ariel, Jasmine, Bell and more Disney princesses to explore concepts including curiosity, caring, being yourself, thankfulness and more! These 12 sturdy board books with just-my-size pages are perfect for little hands, leading the way to a lifelong love of reading. Books are also housed in a convenient carry case with a handle, for fun and fashion on the go!This Book Block library is special because:Sharing books with your little one strengthens your bondTurning just-my-size pages leads to a lifelong love of readingStory themes focus on strong, positive character traitsIncludes a plethora of princesses: Cinderella, Rapunzel from Tangled, Snow White from Snow White and the Seven Dwarfs, Belle from Beauty and the Beast, Tiana from The Princess and the Frog, Ariel from The Little Mermaid, Jasmine from Aladdin, Mulan, and Aurora from Sleeping Beauty "
9781741811421,Shapes and Colours (Slide and Learn Flash Cards),hinkler,,cards,,,0.13979342172504058,-0.9375780003990137,-1.1668124890010343,1.3809629612211776,0.14806235219803623,-0.26135567266140375,0.16295997456110894,,0.14806235219803623,"Give your child a head start on the basics with these innovative flash cards. Each card slides open to reveal the answer, and each set can be used in a variety of ways to introduce basic learning concepts. Children will love the interactive learning experience and the clear colourful images on every card."
9781597072021,The Great Ice Age (Geronimo Stilton #5),papercutz,2010-07-06,hardcover,preadolescence,-0.16696623720684625,-0.2623759764214789,0.00019714934571674511,-0.14858031931138252,-0.3884785887886591,-0.42448091619364764,-0.2369210210250994,-0.1964608719490016,-0.5476685511697323,-0.42448091619364764,"The adventures of the popular time-traveling mouse Geronimo Stilton and his friends continue! This time, Geronimo's enemies the Pirate Cats have accidentally traveled back in time and wound up smack dap in the middle of the Ice Age! They decide to capture a great Wooly Mammoth and bring it back to the present to collect fame and fortune. Can Geronimo and friends stop the Pirate Cats' latest scheme in time? "
9781741859195,Beginning Reading,hinkler,2010-01-01,paperback,,-0.11942152284544101,-0.4020181285556871,0.8135282033897245,0.9301953847922493,-0.671589236790233,0.9114533767202825,-0.26135567266140375,,,0.9114533767202825,"Distinguished by charming, full colour illustrations, this workbook has easy to read instructions and fun to do exercises for parents and children to enjoy together. "
9781743638255,"Thomas and Friends Write, Slide & Learn - ABC and Words",hinkler,,hardcover,,,0.9553035901888163,,,,,,,,,
9780603566301,Bulgy Rides Again,dean_&_son,2011-01-01,paperback,,-0.30960038029106196,-0.6952666480375241,,,,,,-0.4563146356384185,,,"Bulgy Rides Again (Thomas & Friends) : These books are based on the much acclaimed and popular The Thomas TV Series. Thomas and his group of talking steam engines are always involved in some adventure or the other. The stories advocate timeless values of friendship, cooperation, problem-solving and adventure. "
9782764320754,Hello Kitty My Busy Book,phidal,2012-02-01,board book,toddler,-0.4403483447849264,0.3520494929690369,,,,0.14806235219803623,-0.26037266943465587,0.3128002729699561,0.7700824705911286,0.14806235219803623,"An engaging storybook and toy in one activity kit! My Busy Books offer full-page illustrations, a story, 12 figurines, and a playmat that bring the characters to life and ignite your child's imagination. 3 years and up.© SANRIO "
9780679887171,"The Berenstain Bears' Big Bear, Small Bear (Step-Into-Reading, Step 1)",random_house_books_for_young_readers,1998-03-17,kindle,preschool,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.7989890283909412,-0.042785403932524495,-0.23818488231663237,-0.39233054307167764,-0.7236597284631848,-0.042785403932524495,"Small hat, big head.  Big hat, small head.  Can a bear find a hat that is not too small and not too big, but just right?   "
9780764165382,Animal Fun (Animal Snapshots),b_e_s_pub_co,2012-01-01,board book,preschool,-0.4403483447849264,-0.15066225471411243,-0.555356849318223,0.40181544808842934,0.10696504521409518,0.9114533767202825,-0.2614961016937963,-0.2297587160398565,,0.9114533767202825,"This eye-catching picture book for toddlers is filled with engaging color photos of all sorts of animals at play in their natural settings. The book also has a picture wheel that changes animal images on both the front cover and its reverse side, plus a fold-out feature on every right-hand page. With help from Mom or Dad, children learn to identify animals, count them, name their colors, and find still more friendly animals when they lift the flaps. Many vivid color photos are full-page size. "
9781474936576,Look Inside How Things Work,usborne,2018-04-05,board book,,-0.41657598760422376,-0.018002210186614638,-0.09758035441913694,0.6054618820263599,0.10696504521409518,0.5297578644591594,-0.1036538692845659,0.06828963351848223,-0.7808078960562019,0.5297578644591594,"Have you ever wondered how cars roar along roads, or planes soar into the sky? Discover how all sorts of amazing things work, from fire engines and submarines to dishwashers and vacuum cleaners, in this exciting introduction to engineering for young children, with over 70 flaps to lift. Includes links to carefully selected websites to find out more. "
9780241405604,Diary of an Awesome Friendly Kid: Rowley Jefferson's Journal (Diary of a Wimpy Kid),puffin,2019-04-09,hardcover,preadolescence,0.8314727643826637,-0.29728651445503096,-0.4309127536175008,-0.7375037904291813,0.3759201608155903,0.33891010832859864,0.16470601161760431,-0.09689378912830798,-0.7423347113446074,0.33891010832859864,"A BRAND NEW DIARY OF A WIMPY KID STORY that will have you rolling with laughter, from number one bestselling author Jeff Kinney!Hi my name is Rowley Jefferson and this is my book. Now I have a diary just like my friend Greg...Rowley's best friend Greg Heffley has chronicled his middle-school years in thirteen Diary of a Wimpy Kid journals. Now it's Rowley's turn to give his side of the story.But Rowley has agreed to tell Greg's story along the way, too. (After all, Greg says one day he will be rich and famous and the world will need to know how he managed it).But Rowley's stories about Greg might not be quite what his friend had in mind . . .The opening of Diary of an Awesome Friendly Kid was originally published as the NUMBER ONE BESTSELLING World Book Day 2019 title - Diary of Greg Heffley's Best Friend.Praise for Jeff Kinney:'The books contain meaty themes to do with family and friendship [...] more please'. The Telegraph 'No-one does the straight to camera narrative style of the diary better than Kinney ... This is as authentic and funny as the original Wimpy Kid books and makes just as irresistible reading.' - Andrea Reece, LoveReading4Kids Reviewer 'Kinney is right up there with J K Rowling as one of the bestselling children's authors on the planet' - Independent'The world has gone crazy for Jeff Kinney's Diary of a Wimpy Kid' - Sun'Hilarious' - Telegraph "
9781407553313,Toy Story Storybook Collection,parragon,2010-01-01,paperback,,0.07075733460017995,-0.24841176120805816,-0.32424638587402427,-1.0182056318030854,-0.11952347318716397,,,,,,""
9780545615228,Klutz The Captain Underpants Super-Silly Sticker Studio,scholastic,2013-01-01,paperback,,,,,,,,,,,,"CAPTAIN UNDERPANTS returns in an epic colouring and sticker activity book! Dav Pilkey has joined forces with Klutz to celebrate Wedgie Power. Let your imagination lose with George, Harold and Klutz. Transform groceries, build a sticker robot, take your teacher skateboarding. Includes six markers, 12 sticker sheets and glowin-the-dark stickers."
9781616017668,Preschool Reading Stick Kids Workbook,creative_teaching_press,2012-05-31,paperback,,-0.16696623720684625,-0.6533740023972618,-0.13313581033362912,-0.20361989605136352,-0.671589236790233,-1.3787196968464546,-0.2609343855642261,,,-1.3787196968464546,"Going to school for the first time is an exciting, highly anticipated event for both parents and their young children. Though that time may be a year or two away, it is not too early to begin preparing your child for a successful school experience. This book includes quick, engaging practice in pre-reading skills young children need for school success. While these activities may seem simplistic, their mastery is essential. Repetition is key but remember to have fun! Research has shown that the brain is more receptive to learning and acquiring knowledge when not under stress and when a child is not anxious or nervous.Upon your childs completion of each activity, use the provided incentive chart and stickers to track progress and celebrate your childs success.Whether students need extra practice with grade-level skills or a head start on next year, Stick Kids® Workbooks offer engaging activities, games, and puzzles that help make learning lots of fun. Each 56-page book features full-color activities, a list of the skills, and an explanation of why those skills are important for development. Also included are helpful tips, an answer key, a handy tracking sheet, stickers for acknowledging achievements, and appearances by the lovable Stick Kids!These right-sized (7 x 9) skill practice workbooks are perfect for use at school, or as entertaining activities on the go. Tuck them into a backpack, purse, or travel bag. Great for school breaks, vacations, and year-long practice.SKILLSVisual discriminationMatchingSortingPhonemic awarenessOppositesSequencingHOW YOU CAN HELP SUPPORT LEARNINGWork with your child in a quiet, calm setting.Complete some activities together.Read with your child at least 15 minutes each day.Play I Spy letter games, and have your child identify letters in print and in their surroundings.Keep a positive attitude, and provide words of encouragement "
9780843121841,The Best of Wee Sing,price_stern_sloan,2007-02-15,paperback,toddler,-0.11942152284544101,,0.2890852286509656,-0.2861792611613355,0.30514249881519695,0.33891010832859864,-0.22793356295197595,-0.13574127390097204,-0.7813117470069539,0.33891010832859864,"Thirty years of silly songs, rhymes, lullabies, classics, and just plain favorite music come together on this reissue of the 25th Anniversary Celebration. Chosen from among the hundreds and hundreds of songs that Wee Sing has collected over the last 30 years, this treasury is a fitting tribute to the best-selling name in children’s music!-Book and CD. "
9781913484217,Guinness World Records 2023,guinness_world_records,2022-09-15,hardcover,,,-0.47183920462279116,1.3024157222139914,1.1723695224481663,0.05034291561378036,0.5297578644591594,0.5249064797045047,0.42411953605801034,0.10232976137431885,0.5297578644591594,""
9781488904516,101 First Words (refresh),hinkler,,paperback,,-0.3928036304235211,-0.45089288180265996,-0.3953572977030086,-0.04400512350541805,-0.40263412118873776,0.33891010832859864,-0.26107481459661863,-0.26175076232322697,,0.33891010832859864,Young children will love the delightful color photographs in 101 First Words. This bright and engaging series will expand their vocabulary as they learn about the world around them. Ages 2-4. 
9781782356202,Little Red Riding Hood (Reading with Phonics),make_believe_ideas,2001-01-01,hardcover,,-0.30960038029106196,-0.6952666480375241,-0.9553557283562598,-1.2108441503930194,-0.45925625078905263,-0.042785403932524495,-0.2372018790898845,-0.3619707440476629,1.1871803919516413,-0.042785403932524495,
9781786929778,Make Believe Ideas My First Stickers - Pets - Sticker Book,make_believe_ideas,,paperback,,,1.5920718039208057,-0.5020236654464848,-0.6934721290371965,-0.40263412118873776,,,-0.13149743102664738,,,Have fun completing the first sticker and colouring activities in this book. Press out the card pages at the back of the book to enjoy even more fun with pets. With over 250 stickers to use in the book or wherever you want! Product 9781786929778 Paperback Make Believe Ideas 28 x 21.5 x 0.5cm. 
9780736431194,"Big Snowman, Little Snowman (Disney Frozen) (Step into Reading)",penguin_random_house,2013-10-01,kindle,toddler,-0.30960038029106196,1.5920718039208057,0.026863741281586074,-0.3907544569673,-0.7423668987906265,0.14806235219803623,0.03494958568688466,-0.35968559788456494,-0.8124699444194466,0.14806235219803623,"Walt Disney Animation Studios presents an epic tale of adventure and comedy with Frozen. When a prophecy traps a kingdom in eternal winter, Anna, a young dreamer, must team up with Kristoff, a daring mountain man, and his reindeer on the grandest of journeys to find Anna's sister, the Snow Queen Elsa, and put an end to her icy spell. Encountering mystical trolls, a hilarious snowman named Olaf, Everest-like extremes, and magic at every turn, Anna and Kristoff battle the elements in a race to save the kingdom from destruction. Directed by Chris Buck (Tarzan) and produced by Peter Del Vecho (Winnie the Pooh, The Princess and the Frog), the comedy-adventure Frozen journeys into theaters in November 2013. Girls and boys ages 4–6 will love this Step 1 Step into Reading leveled reader based on the film. "
9780590698214,The Itsy Bitsy Spider,scholastic,1996-01-01,kindle,toddler,-0.2858280231103594,-0.7092308632509451,0.20019658886473474,0.7375568662023143,-0.671589236790233,0.7206056205897218,-0.16319577901900867,-0.3097388317482826,1.8919408852286987,0.7206056205897218,""
9781616018085,"Math Puzzlers Stick Kids Workbook, Grade 3",creative_teaching_press,2012-05-31,paperback,,-0.16696623720684625,-0.6533740023972618,0.009086013324339592,-0.08803678489740305,-0.671589236790233,0.9114533767202825,-0.2612152436290112,-0.06033145051874175,,0.9114533767202825,"Research has shown that repetition is essential for the brain to learn and recall information. Furthermore, children have a tendency to repeat activities they enjoy. The engaging games and puzzles in this book will provide your child with repeated practice of grade-level-appropriate math skills. Continued practice with these skills helps develop a strong understanding of basic math concepts and builds a strong foundation in math problem solving, an important tool for academic success. Upon your childs completion of each activity, use the provided incentive chart and stickers to track progress and celebrate your childs success.Whether students need extra practice with grade-level skills or a head start on next year, Stick Kids® Workbooks offer engaging activities, games, and puzzles that help make learning lots of fun. Each 56-page book features full-color activities, a list of the skills, and an explanation of why those skills are important for development. Also included are helpful tips, an answer key, a handy tracking sheet, stickers for acknowledging achievements, and appearances by the lovable Stick Kids!These right-sized (7 x 9) skill practice workbooks are perfect for use at school, or as entertaining activities on the go. Tuck them into a backpack, purse, or travel bag. Great for school breaks, vacations, and year-long practice.SKILLSAdditionGeometrySubtractionFractionsMultiplicationNumber patternsDivisionMeasurementPlace valueData analysisTimeProblem solvingMoneyMath vocabularyHOW YOU CAN HELP SUPPORT LEARNINGAsk your child to explain his or her answers.Give hints rather than solutions to particularly tricky problems.Encourage your child to guess, check, and revise his or her answers.Have your child check answers to equations by using inverse operations (e.g., use 5 × 11 = 55 to check 55 ÷ 5 = 11). "
9781942355656,"Wee Sing Games, Games, Games",penguin_random_house,2023-12-18,kindle,toddler,,,,,,0.14806235219803623,-0.2585470920135527,-0.42497548825879033,,0.14806235219803623,"From “Musical Chairs” to “Hide and Seek,” there are 68 musical as well as non-musical games included in this amazing collection. Singing and circle games, team and tag games, follow the leader and playground games, rhythmic and quiet games---they’re all truly fun and kids love them. This is a collection to keep on hand for family games, kids’ parties, classroom events, or just riding in the car. "
9781849586207,Phonics (Wallcharts),autumn,2012-08-01,paperback,,-0.49383614844150725,-0.0040379949731938715,9.124616023402263,7.325794201978061,-0.898077755191492,0.14806235219803623,-0.2609343855642261,,,0.14806235219803623,
9781416924784,Around the World! (11) (Dora the Explorer),simon_spotlight/nickelodeon,2006-10-01,paperback,preschool,-0.3571450946524672,-0.8774996565726659,0.00019714934571674511,-0.4237782030112885,-0.5300339127894461,0.5297578644591594,-0.26051309846704845,-0.46349652357958326,-0.2850603432780067,0.5297578644591594,""
9781481489089,PJ Masks Make Friends!,simon_spotlight,2016-12-20,kindle,toddler,-0.3571450946524672,,,,,0.14806235219803623,-0.07753406925955089,-0.35968559788456494,,0.14806235219803623,"Catboy, Owlette, and Gekko must rescue the butterflies stolen from the City Zoo in this 8x8 storybook based on PJ Masks, the hit preschool series airing on Disney Junior!Oh no! Luna Girl has stolen all the butterflies from the City Zoo, and she’s forcing them to work for her! Catboy wants to catch the butterflies and wrap up the mission fast, but Gekko and Owlette know that making friends with the butterflies is the right thing to do. Can they come to a friendly compromise before Luna Girl’s new Butterfly Brigade takes over the city? PJ Masks © Frog Box / Entertainment One UK Limited / Walt Disney EMEA Productions Limited 2014 "
9782764319444,"Disney Mickey My First Puzzle Book - Jigsaw Puzzles for kids, 10-page board book, 5 puzzles to enjoy",phidal,2011-03-30,board book,toddler,-0.4403483447849264,0.24033577126167055,0.5335289880630986,1.83284444332794,0.03618738321370165,-0.9970241845853315,-0.25686194362484205,-0.1964608719490016,-0.7338940472872401,-0.9970241845853315,"Engage young minds with Mickey and his Clubhouse Pals My First Puzzle Book, an interactive delight for curious learners! This Children's puzzle book is a unique set that combines the joy of reading with hands-on puzzle play. This set includes a padded board book and five engaging puzzles, each consisting of nine sturdy pieces designed for little hands.Designed to nurture a love for learning, ""My First Puzzle Book"" provides hours of educational entertainment. Watch as children explore, discover, and grow through this interactive set.Ideal for road trips, airplane rides, rainy days, and family travels. Also, a perfect gift for any occasion such as birthdays, holidays, and much more! Suitable for children aged 3+.Phidal Publishing has been the leader in children’s storybooks, busy books, sticker books, and more for over 20 years. We pride ourselves in creating high-quality, engaging books and games for children aged 3 and up. Choose from hundreds of titles in our collections from our best-selling Busy Books and Little Classics to our Learning Series!© DisneyFeatures:INTERACTIVE LEARNING for KIDS: This set provides a dynamic approach to education, allowing children to absorb knowledge through both visual and tactile experiences.SKILL BUILDING FOR KIDS: Featuring five distinct 9-piece puzzles, children will enjoy a range of stimulating challenges that grow with them.VIBRANT ILLUSTRATIONS: This book is an easy-to-read treasure, filled with vibrant and colorful illustrations that are sure to captivate young minds.EASY TO FOLLOW DESIGN: Each puzzle is accompanied by a corresponding illustration beneath, ensuring simple and intuitive assembly for young learners.PERFECT GIFT: This puzzle book for toddlers makes an excellent choice for birthdays, Christmas, Easter, parties, and other holidays. Easy to take on-the-go for entertainment anytime, anywhere.SCREEN-FREE FUN and PLAY: Encourage creativity and collaborative learning while reducing screen time on electronic devices. "
9798340916983,Step-by-Step Electrical Engineering: Learn and Apply Core Concepts Quickly. Build Your Knowledge with Practical Examples - No Background Required! Perfect for Aspiring Engineers and Enthusiasts!,independently_published,2024-10-01,kindle,,0.5462044782142323,-0.3740896981288454,0.00019714934571674511,-0.4237782030112885,-0.3884785887886591,-0.042785403932524495,-0.23060171456743447,0.09734363473501241,-0.8214961133214819,-0.042785403932524495,"Praised by readers and adopted by educators, this book has become a trusted guide for mastering the core principles of electrical engineering. Teachers across the U.S. use it in their classes—a testament to its clarity, structure, and real-world effectiveness.Are you struggling to grasp electrical engineering—after endless hours of reading, searching, and second-guessing yourself?Have you dreamed of becoming an engineer but lost confidence when the subject felt too hard to grasp? You’re not alone.Electricity, voltage, circuits, AC and DC—so many concepts that feel disconnected. Without a solid foundation, it’s easy to get lost, no matter how much you study. What you need isn’t more information—it’s a clear, connected path that finally makes sense.That’s exactly what Step-by-Step Electrical Engineering delivers: no fluff, no overwhelm—just clarity. A practical, visual learning experience that makes even complex ideas intuitive, even if you’ve never touched a multimeter before.Inside, you’ll learn how to:Get the full learning experience: includes a digital companion (PDF) for easy access anywhere, anytime.Gain the confidence to pursue your goals—build the foundation needed for exams, career growth, or personal development.Turn confusion into clarity—understand voltage, current, and resistance so you can design simple circuits with confidence.Build and troubleshoot safely—apply grounding and component principles to real electrical systems.Master AC and DC—know when and how to use each without guesswork.Bring projects to life—from home automation to renewable energy and robotics—learning one concept at a time.Who is it for?Whether you’re a student, an aspiring engineer, a professional, or a hobbyist—this book meets you where you are. Thousands of readers have already used it to pass exams, advance their careers, or rediscover their passion for electronics. They now recommend it to anyone ready to learn electrical engineering clearly, practically, and confidently.Your journey starts hereImagine looking at any circuit and truly understanding what’s happening.Picture yourself building real projects and solving problems with confidence.No more frustration. No more confusion. Just clarity, confidence, and progress—step by step.Start today. Click “Buy Now” and begin mastering electrical engineering—one concept at a time. "
9781420659535,"Ready•Set•Learn: Beginning Math, Grades PreK–K from Teacher Created Resources",teacher_created_resources,2007-02-22,paperback,preschool,-0.11942152284544101,-0.7099290740116161,-0.13313581033362912,0.016538410908560945,-0.671589236790233,0.33891010832859864,-0.22063125326756317,-0.3711113287000544,-0.7269545586641728,0.33891010832859864,"Early learners need certain foundational skills as they begin to understand math concepts. Ready•Set•Learn: Beginning Math can be just the answer for giving your child the extra instruction they need at home and on the go. The activities in this book will help your child with key concepts such as number recognition, shape recognition, counting, and basic addition. This resource is 64 pages in all.The Ready-Set-Learn series has just what parents want: Fun-filled activities that give children a head start on learning the basic skills needed for success in school. A small size (7"" x 9"") that is perfect for little hands and also for carrying on the go in backpacks, purses, or pockets. Colorful stickers that provide motivation.An incentive chart to help highlight a child's progress. A ribbon sticker that rewards the child for a job well done. In all, the series includes 63 titles that focus on such foundational subjects and skills as the alphabet, numbers, reading, math, mazes, puzzles, word games, printing, cursive writing, and more. "
