isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781741811407,Tell the Time (Slide and Learn Flash Cards),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,,0.14319326728845658,-0.9135446502880846,-1.1590111230221603,1.3579671195198784,0.9056929475139925,-0.2663376838689855,,,0.9056929475139925
9781782961925,Fun Wall Chart World Map,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-01,0,0,0,1,0,0,0,0,0,0,-0.46528557955298405,-0.19384961053568053,,,,0.9056929475139925,-0.2668093641812588,,,0.9056929475139925
9781407553337,Disney Sticker - Toy Story 3: Awesome Sticker Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,-0.6862373538590086,,,,,,,,
9781405244190,Madge (Thomas & Friends),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8110680493494297,,,,0.5307081545651734,-0.2650798697029234,-0.3628669586379968,1.0617077937468853,0.5307081545651734
9781743088517,Sing-along Christmas Carols Book and Cd (2012-10-01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851-01-01,0,0,0,0,0,0,0,0,0,0,-0.41731270198611503,0.7978609147493322,1.0510270481903492,1.1120341430438987,-0.29170448813034433,-1.3442158101789212,-0.26476541616140786,-0.09329032664265452,0.13710577245309433,-1.3442158101789212
9781741835564,School Zone Crosswords Activity Zone Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-05-01,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.3949657310480258,0.8125028905384419,0.917835497964616,-0.7250927918350638,,,,,
9781445468341,Disney Make it Sparkly - Dress-Up Doll Book: Help the princesses find their party style!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1766-01-01,0,0,0,0,1,0,0,0,0,0,,-0.3949657310480258,1.2201623599798834,1.4303041447016125,-0.6691717203892935,-0.4067538278068739,-0.26036306658019054,-0.021424518350057344,,-0.4067538278068739
9781586682415,Barney's Alphabet Fun! [Hardcover] by Guy Davis; Dennis Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1998-01-01,0,0,0,0,0,0,0,0,0,0,,-0.6446271220288681,,,,-0.969231017230102,-0.2653943232444389,-0.04186634826439606,1.6195649541246762,-0.969231017230102
9780753430590,Kingfisher Readers: Dinosaur World (Level 3: Reading Alone with Some Help),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,1.5856813040666569,-0.007152851210837842,-0.47931586524466985,-0.7250927918350638,-0.5942462242812827,-0.2658660035567122,-0.11916201762798946,1.8479593372131713,-0.5942462242812827
9781445452388,Disney Giant Sticker Book Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0.3873066273586135,1.4239920947006035,1.4734593991636755,-0.557329577497753,0.9056929475139925,-0.2668093641812588,,,0.9056929475139925
9781101632895,Little Miss Birthday (Mr. Men and Little Miss),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-01-11,0,0,0,1,0,0,0,0,1,0,-0.2793906789813666,,,,,0.5307081545651734,-0.13222324841261415,-0.36095053708352753,,0.5307081545651734
9781445407456,Reference 8+: World History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,0,0,0,0,0,0,0.8719583826234901,-0.7327021127359987,0.5392843099553489,0.793764141386185,0.15566408343581786,-0.969231017230102,-0.2646081893906501,-0.338272882022308,,-0.969231017230102
9780916119676,"Mr. Noisy Learn to Read, Fun & Fantasy (Learn to Read Fun & Fantasy Series. Emergent Reader Level 2)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-01,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.4781861947083066,0.0015207545219585892,-0.1610458635869561,-0.5992703810820807,-0.7817386207556931,-0.26570877678595445,-0.47689404112891765,,-0.7817386207556931
9780916119447,I Can't Sleep (Emergent Reader Science Series Volume Level 2),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-06-01,0,0,0,0,1,0,0,0,1,0,-0.37533643411510464,-0.8665483584562835,0.0015207545219585892,-0.29590603378090263,-0.5992703810820807,0.9056929475139925,-0.2668093641812588,-0.09648436256676994,0.5473700656906788,0.9056929475139925
9781472352903,Shapes and Sizes Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0.2541538855021644,,,,,,0.42637931821092595,,
9781409516477,The Little Book of First Experiences Mini Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-12-25,0,0,0,0,0,0,0,0,0,0,0.3922296069547998,-0.14530434006718346,-1.2388048652679577,-0.3552445086662393,0.09974301199004754,-0.5942462242812827,-0.2650798697029234,-0.2785444102413494,0.4419115096707877,-0.5942462242812827
9781407581989,Disney Mini Board Books -Pinocchio: From Head to Toe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.24239488100417772,,,,,,,1.8586468248199348,
9780545757379,Peppa's First Sleepover (Peppa Pig),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014-12-30,0,0,0,1,0,0,0,0,0,1,-0.3273635565482356,,,,,-0.21926143133246345,-0.1642975096471977,-0.4567716148069904,,-0.21926143133246345
9781445400068,Learn the Alphabet (Disney Pixar Cars),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,-0.14746526567247675,-0.8769509164138187,0.8775549335344167,1.004146006888742,-0.4035466310218848,,,,,
9780761137702,Brain Quest Preschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2005-04-18,0,1,0,0,0,0,0,0,0,1,0.4162160457382343,0.1320972054670858,-0.7010413098345674,-2.2486812981892483,1.6795132803330572,-0.21926143133246345,-0.2580046650188241,-0.04122754107957299,0.027213214855703573,-0.21926143133246345
9782764333693,Disney Elena of Avalor My Busy Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017-03-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.35401844189450116,,,,-0.03176903485805468,-0.2551745831451844,0.096435407249802,0.1257935010501078,-0.03176903485805468
9781859972779,World of Flags Wallchart (Byeway Wall Charts),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-02-01,0,0,0,1,0,0,0,0,0,0,,-0.9768154728061557,,,,0.9056929475139925,-0.2668093641812588,,,0.9056929475139925
9780736433983,Across the Sea (Disney Frozen) (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-05,0,0,0,1,0,0,0,0,1,0,-0.3273635565482356,-0.7992784836642233,-0.007152851210837842,-0.43076620397484916,-0.8089743990037193,0.34321575809076454,-0.2429108950260789,-0.3928908963246818,-0.8139480294513414,0.34321575809076454
9781409312147,Peppa Pig Goes to Hospital.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.3633432147233874,-0.4019007696863825,-0.8615030158913048,0.11406888360869469,-0.1798623452388037,0.34321575809076454,-0.22341477545211635,-0.2309532749720295,-0.5127433384013748,0.34321575809076454
9781338864304,Captain Underpants and the Attack of the Talking Toilets: Color Edition (Captain Underpants #2): From the Creator of Dog Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023-03-07,0,0,0,1,0,0,0,1,0,0,0.48817536208853785,1.5856813040666569,-0.25868741746193974,-0.5925984082075849,-0.10996100593159097,0.34321575809076454,0.7502906158507062,-0.3421057251312465,-0.854698833103826,0.34321575809076454
9780394865706,The Berenstain Bears and Too Much TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1984-04-12,0,0,0,1,0,0,0,0,0,1,-0.2793906789813666,-0.742411166829698,-0.4321595321178722,0.648115157576723,-0.7810138632808341,0.5307081545651734,0.10739035022221576,-0.40119538972738195,-0.8568321887093535,0.5307081545651734
9781962386418,"HowExpert Guide to Evangelism: A Comprehensive Manual for Spreading the Gospel with Passion, Purpose, and Practical Strategies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-24,0,0,0,1,0,0,0,0,0,0,0.614104165701569,-0.31174526738774505,0.0015207545219585892,-0.43076620397484916,-0.30568475599178685,0.9056929475139925,-0.26618045709822774,-0.20124874087775602,-0.6526701648425958,0.9056929475139925
9781741815962,School Zone Go Fish Alphabet Game Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,,-0.5891468129220143,-1.186763230871178,-1.9250168897237767,0.3234272977731286,,,,,
9781488930478,Inkredibles Sofia the First Magic Ink Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0.9532057802485229,-0.2803714317939316,-0.26893399974211346,0.3234272977731286,,,,,
9781407545776,Disney Cars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,,,,,,,0.21110129692554594,,
9781837959099,"Disney Princess: 5-in-1 Advent Calendar (Countdown to Christmas with stories, activities and quizzes!)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-12,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,1.663353736816252,5.318441068726285,3.873970428615924,-0.12394127379303356,-0.21926143133246345,-0.2638220555368613,0.7611142830582229,,-0.21926143133246345
9781450830249,Disney Mickey Mouse Clubhouse - I'm Ready to Read With Mickey Sound Book - Play-a-Sound - PI Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018-06-23,0,0,0,0,0,0,0,0,0,1,-0.3273635565482356,1.5856813040666569,-0.04184727414202434,0.27050668103367265,-0.10996100593159097,0.34321575809076454,0.9479246666932135,-0.10542766315429312,-0.858709229653753,0.34321575809076454
9781405234757,Thomas & Friends: Diesel (Thomas Story Library),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8013589952557303,-1.3385513311951187,-0.7598250192480789,-0.6691717203892935,0.1557233616163541,-0.26492264293216566,0.07375775218858253,2.606475375118588,0.1557233616163541
9780761149149,Brain Quest Workbook: Grade 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2008-07-09,0,0,0,0,1,0,0,0,1,0,1.4476329134259185,1.0752624602836014,1.1941415427814934,0.7829753277706696,0.09974301199004754,0.5307081545651734,1.5151988555872205,0.11783544794137545,-0.8135757949382236,0.5307081545651734
9781419741883,Dog Days (Diary of a Wimpy Kid #4) (Volume 4),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-10-12,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,-0.020473644576762245,-0.4321595321178722,-0.7004865443627423,0.4492497085261117,0.7182005510395838,0.35612310156099586,-0.5203329296968875,-0.8589036845330769,0.7182005510395838
9781616018085,"Math Puzzlers Stick Kids Workbook, Grade 3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,0.01019436025475502,-0.10170738870161948,-0.6691717203892935,0.9056929475139925,-0.2664949106397433,-0.06805744284214259,,0.9056929475139925
9780679832690,P. J. Funnybunny Camps Out (Step into Reading),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1994-02-22,0,0,0,1,0,0,0,0,0,1,-0.2793906789813666,-0.7965044682088807,0.027541571720348653,-0.3983997631283022,-0.7810138632808341,0.5307081545651734,-0.15596449079703628,-0.37181025922551997,-0.8436670823635432,0.5307081545651734
9781785989131,Alphabet Sticker Activity Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-02-01,0,0,0,0,1,0,0,0,0,0,-0.18344492384762853,-0.339485421941172,0.8775549335344167,0.8962578707335851,-0.4035466310218848,-0.5942462242812827,-0.26618045709822774,-0.010245392615653293,,-0.5942462242812827
9781472374110,Disney Frozen Happy Tin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-05,0,0,0,0,1,0,0,0,0,0,0.0564194639867166,0.23196176185942283,0.2834129408378488,0.25971786741815717,1.6934935481945002,0.9056929475139925,-0.2663376838689855,,,0.9056929475139925
9781474808309,Jack and the Beanstalk (First Readers),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-05-26,0,0,0,0,0,0,0,0,0,1,-0.2793906789813666,-0.7999719875280589,-0.2153193887979568,-0.29590603378090263,-0.5992703810820807,-0.03176903485805468,-0.2539167689791223,-0.24468762944572583,0.3279945698336707,-0.03176903485805468
9781616017699,"Numbers: Dot-to-Dot Stick Kids Workbook, Grade PreK",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,-0.08521530280600727,-0.21498993166453453,-0.5293690417748679,0.9056929475139925,-0.2668093641812588,0.5656392845023587,,0.9056929475139925
9781488930294,Inkredibles Disney Princess Water Wonder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,,-0.6099519288370845,0.4352010411617894,-0.5008934924757014,0.09974301199004754,0.1557233616163541,-0.2433825753383522,,,0.1557233616163541
9781409344865,Matching & Sorting Preschool Ages 3-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-01,0,0,0,0,1,0,0,0,0,0,-0.23141780141449755,-0.5822117742836576,1.2028151485142897,0.815341768617217,-0.7810138632808341,0.1557233616163541,-0.25643239731124645,-0.27087872402347246,,0.1557233616163541
9781445415499,Disney Flashcards: Cars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,,-0.24239488100417772,,,,,,,,
9781785984785,Playdate Pals Hamster Learns to Help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-10-25,0,0,0,0,1,0,0,1,0,0,-0.3273635565482356,0.14319326728845658,-0.4321595321178722,0.648115157576723,-0.7810138632808341,0.1557233616163541,-0.2653943232444389,-0.44399547111052867,-0.10618094967141525,0.1557233616163541
9781781860359,"Disney Princess Cinderella Magical Story [Hardcover] [Jan 01, 2012] Disney",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,-0.3880306924096691,-0.024500062676431476,0.21656261295609425,-0.4594677024676551,-0.21926143133246345,-0.26036306658019054,-0.360631133491116,,-0.21926143133246345
9781450881890,Disney Mickey Mouse Clubhouse - My First Music Fun Portable Electronic Keyboard and 8-Book Library - PI Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016-02-15,1,0,0,0,0,0,0,0,1,0,0.48817536208853785,2.151580456956566,0.6043363529513237,0.7074536324620592,3.455007298736263,-0.03176903485805468,-0.2532878618960912,0.6930813178745644,-0.6765493853969029,-0.03176903485805468
9781474915083,"The Usborne Reading Collection (Yellow Set) [Oct 19, 2015] Usborne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-10-19,0,0,0,0,1,0,0,0,0,0,,9.474981259061275,-0.007152851210837842,0.6642983779999962,6.43280435322353,0.1557233616163541,-0.24023803992319695,2.194278202208816,-0.28271397438423584,0.1557233616163541
9781499880892,Oliver Twist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-11-06,0,0,0,0,0,0,0,0,1,0,-0.2793906789813666,0.05581178044516178,0.4698954640929759,0.917835497964616,-0.10996100593159097,0.1557233616163541,-0.2611492004339793,-0.29770862578604207,-0.005983702571762447,0.1557233616163541
9781338347241,Captain Underpants and the Tyrannical Retaliation of the Turbo Toilet 2000: Color Edition (Captain Underpants #11): From the Creator of Dog Man (11),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2021-03-23,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,1.5856813040666569,-0.30205544612592267,-0.5925984082075849,0.16964435129726044,0.5307081545651734,0.7452593591864578,-0.2651294593600646,-0.8576124288268063,0.5307081545651734
9782764334621,"Paw Patrol My Busy Books - Storybook, 10 figurines, playmat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017-08-30,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,2.051715900564229,0.58698914148573,0.8584970230792799,1.973098905423351,0.5307081545651734,-0.16618423089629084,-0.07508432187519656,-0.8524049110211804,0.5307081545651734
9780545665445,The Adventures of Super Diaper Baby: A Graphic Novel (Super Diaper Baby #1): From the Creator of Captain Underpants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014-06-24,0,0,0,0,0,0,0,1,0,0,0.3922296069547998,1.5856813040666569,-0.30205544612592267,-0.5925984082075849,-0.2497636845460166,0.1557233616163541,0.7386558348146318,-0.22328758875415247,-0.8366936022651923,0.1557233616163541
9781409549475,Look Inside Your Body,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-01-01,0,0,0,0,0,0,0,0,0,1,-0.37533643411510464,-0.25626495828089113,-0.2456770088627451,0.5402270214215658,0.2675062263273583,0.5307081545651734,0.46995528358961586,-0.011523006985299495,-0.748329324557974,0.5307081545651734
9781472377500,Disney Frozen - An Amazing Snowman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-14,0,0,0,0,1,0,0,0,0,0,,,0.19667688350988216,0.1572241380707576,-0.4035466310218848,-0.21926143133246345,-0.26146365397549487,-0.3625475550455852,,-0.21926143133246345
9780764133244,Watch Out! on the Road (Watch Out! Books),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-01-01,0,0,0,0,1,0,0,0,1,0,-0.2793906789813666,-0.7548942363787401,-0.3237394604579145,0.24353464699488347,-0.5992703810820807,0.34321575809076454,-0.26224978782928365,1.3002675470489076,-0.3429597537945443,0.34321575809076454
9781445494708,Disney Pixar Cars My Storybook Library: with Lightning toy!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-30,1,0,0,0,0,0,0,0,0,0,-0.29138389837308387,-0.339485421941172,-1.3385513311951187,-1.6499021425281257,1.4138881909656484,,,,,
9781409523338,Lift the Flap Questions & Answers (Lift-the-Flap Questions and Answert),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-10-01,1,0,0,0,0,0,0,0,0,0,-0.3873296535068219,-0.25626495828089113,0.9469437793967896,0.917835497964616,-0.06802020234726323,0.34321575809076454,-0.2454265233582031,0.06257862645417848,-0.24566480628380324,0.34321575809076454
9780746063101,The Old Steam Train (Mini Farmyard Tales) (Farmyard Tales Minibook Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005-01-28,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,1.5856813040666569,-1.3385513311951187,-0.5008934924757014,-0.8369349347266044,0.1557233616163541,-0.24982887293942044,-0.09903959130606228,,0.1557233616163541
9781574713077,"Caring for Our Lizard Learn to Read, Science",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-01,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.8665483584562835,0.10994082618191629,-0.1610458635869561,-0.5992703810820807,-4.719078946718291,-0.2668093641812588,-0.2807802353882302,,-4.719078946718291
9781405268394,Beginner's Handbook (Minecraft),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-01,0,0,0,0,0,0,0,0,0,0,0.008446586419847574,-0.20771968781239408,-0.43649633498427043,-0.23117315208780825,-0.06802020234726323,0.34321575809076454,-0.1575367585046139,-0.08179179731583894,-0.42745725722785066,0.34321575809076454
9781743633236,My First Board Book Numbers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,-1.186763230871178,-0.9270516302885724,-0.06802020234726323,,,0.43628082957568376,,
9781741828184,Colours (Baby's First Padded Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600-01-01,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,0.05581178044516178,-1.5987595031790174,-0.8029802737101418,0.42128917280322653,-1.1567234137045115,-0.26618045709822774,-0.27918321742617247,,-1.1567234137045115
