invoice,product,quantity,trandate,price,discount,disc_amt,amount
30003601,9789888155682,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155606,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155521,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155651,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155576,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155736,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155491,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003549,9781783933440,500,2014-10-15 00:00:00.000,69.865,0.0,0.0,34932.5
30003601,9789888155644,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155729,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155569,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155804,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155880,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155538,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155613,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155699,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155774,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155859,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155668,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155583,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155743,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155507,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155828,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155620,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155705,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155781,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155866,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003601,9789888155545,540,2014-10-15 00:00:00.000,5.31,0.0,0.0,2867.4
30003521,9780761166511,112,2014-10-16 00:00:00.000,93.8075,63.0,0.0,3887.3985
30003521,0761149619,30,2014-10-16 00:00:00.000,101.6575,63.0,0.0,1128.359
30003521,9780761166511,6,2014-10-16 00:00:00.000,93.8075,63.0,0.0,208.2605
30003561,2764330219,324,2014-10-16 00:00:00.000,19.625,0.0,0.0,6358.5
30003521,0761149120,30,2014-10-16 00:00:00.000,101.6575,63.0,0.0,1128.359
30003521,9780761166627,140,2014-10-16 00:00:00.000,93.8075,63.0,0.0,4859.2285
30003521,9780761166627,6,2014-10-16 00:00:00.000,93.8075,63.0,0.0,208.2605
30003521,9780761166603,6,2014-10-16 00:00:00.000,93.8075,63.0,0.0,208.2605
30003521,9780761166634,140,2014-10-16 00:00:00.000,93.8075,63.0,0.0,4859.2285
30003521,9780761166634,6,2014-10-16 00:00:00.000,93.8075,63.0,0.0,208.2605
30003521,9780761166597,140,2014-10-16 00:00:00.000,93.8075,63.0,0.0,4859.2285
30003521,9780761166597,6,2014-10-16 00:00:00.000,93.8075,63.0,0.0,208.2605
30003521,0761149147,30,2014-10-16 00:00:00.000,101.6575,63.0,0.0,1128.359
30003525,9781616017712,100,2014-10-21 00:00:00.000,11.775,0.0,0.0,1177.5
30003524,9780736432795,61,2014-10-21 00:00:00.000,39.1715,73.0,0.0,645.1915
30003525,9781616017798,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003524,9780736430517,80,2014-10-21 00:00:00.000,31.3215,73.0,0.0,676.513
30003525,9781616017965,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616018047,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616017873,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017781,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017705,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017866,100,2014-10-21 00:00:00.000,11.775,0.0,0.0,1177.5
30003525,9781616017958,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616018030,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616018108,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616017743,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616018078,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616017996,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017903,100,2014-10-21 00:00:00.000,11.775,0.0,0.0,1177.5
30003525,9781616017828,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017668,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017934,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616017767,100,2014-10-21 00:00:00.000,11.775,0.0,0.0,1177.5
30003525,9781616017682,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616017842,50,2014-10-21 00:00:00.000,11.775,0.0,0.0,588.75
30003525,9781616018016,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616017774,100,2014-10-21 00:00:00.000,11.775,0.0,0.0,1177.5
30003525,9781616018023,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616017699,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017859,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017941,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616018115,50,2014-10-21 00:00:00.000,11.775,0.0,0.0,588.75
30003525,9781616017880,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616017804,288,2014-10-21 00:00:00.000,11.775,0.0,0.0,3391.2
30003525,9781616017729,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017644,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017972,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616018054,100,2014-10-21 00:00:00.000,11.775,0.0,0.0,1177.5
30003525,9781616018009,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616018085,100,2014-10-21 00:00:00.000,11.775,0.0,0.0,1177.5
30003525,9781616017675,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017835,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017927,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017750,50,2014-10-21 00:00:00.000,11.775,0.0,0.0,588.75
30003525,9781616017897,300,2014-10-21 00:00:00.000,11.775,0.0,0.0,3532.5
30003525,9781616017736,100,2014-10-21 00:00:00.000,11.775,0.0,0.0,1177.5
30003525,9781616017651,49,2014-10-21 00:00:00.000,11.775,0.0,0.0,576.975
30003525,9781616017811,200,2014-10-21 00:00:00.000,11.775,0.0,0.0,2355.0
30003525,9781616018061,598,2014-10-21 00:00:00.000,11.775,0.0,0.0,7041.45
30003525,9781616017989,50,2014-10-21 00:00:00.000,11.775,0.0,0.0,588.75
30003648,9781743637791,324,2014-10-22 00:00:00.000,13.4235,0.0,0.0,4349.214
30003647,9781743638255,360,2014-10-22 00:00:00.000,37.2875,0.0,0.0,13423.5
30003560,2764330111,48,2014-10-27 00:00:00.000,31.4,0.0,0.0,1507.2
30003560,2764323514,660,2014-10-27 00:00:00.000,31.4,0.0,0.0,20724.0
30003560,2764330235,540,2014-10-27 00:00:00.000,31.4,0.0,0.0,16956.0
30003560,2764321538,36,2014-10-27 00:00:00.000,31.4,0.0,0.0,1130.4
30003560,276431504X,96,2014-10-27 00:00:00.000,31.4,0.0,0.0,3014.4
30003560,2764322569,36,2014-10-27 00:00:00.000,31.4,0.0,0.0,1130.4
30003560,9782764315071,48,2014-10-27 00:00:00.000,31.4,0.0,0.0,1507.2
30003560,2764321236,36,2014-10-27 00:00:00.000,31.4,0.0,0.0,1130.4
30003560,2764320698,60,2014-10-27 00:00:00.000,31.4,0.0,0.0,1884.0
30003560,276432250X,60,2014-10-27 00:00:00.000,31.4,0.0,0.0,1884.0
30003560,2764318715,48,2014-10-27 00:00:00.000,31.4,0.0,0.0,1507.2
30003560,2764317549,60,2014-10-27 00:00:00.000,31.4,0.0,0.0,1884.0
30003560,2764324022,204,2014-10-27 00:00:00.000,31.4,0.0,0.0,6405.6
30003560,2764324901,60,2014-10-27 00:00:00.000,31.4,0.0,0.0,1884.0
30003560,2764318006,60,2014-10-27 00:00:00.000,31.4,0.0,0.0,1884.0
30003560,2764330472,360,2014-10-27 00:00:00.000,31.4,0.0,0.0,11304.0
30003451,9780545656047,48,2014-10-29 00:00:00.000,117.6715,75.0,0.0,1412.058
30003788,9781743469606,1575,2014-10-30 00:00:00.000,5.1025,0.0,0.0,8036.4375
30003788,9781743469637,2100,2014-10-30 00:00:00.000,5.1025,0.0,0.0,10715.25
30003788,9781743469644,2100,2014-10-30 00:00:00.000,5.1025,0.0,0.0,10715.25
30003788,9781743469668,1575,2014-10-30 00:00:00.000,5.1025,0.0,0.0,8036.4375
30003788,9781743469613,1890,2014-10-30 00:00:00.000,5.1025,0.0,0.0,9643.725
30003788,9781743469590,2100,2014-10-30 00:00:00.000,5.1025,0.0,0.0,10715.25
30003788,9781743469620,2100,2014-10-30 00:00:00.000,5.1025,0.0,0.0,10715.25
30003788,9781743469651,1890,2014-10-30 00:00:00.000,5.1025,0.0,0.0,9643.725
30003792,9780141357027,500,2014-10-31 00:00:00.000,108.55,65.0,0.0,18996.25
30003485,9781405268417,350,2014-11-03 00:00:00.000,103.87,75.0,0.0,9088.56
30003570,9781472385192,204,2014-11-03 00:00:00.000,11.2255,0.0,0.0,2290.002
30003485,9781405268400,250,2014-11-03 00:00:00.000,103.87,75.0,0.0,6491.81
30003570,9781472385161,204,2014-11-03 00:00:00.000,11.2255,0.0,0.0,2290.002
30003485,9781405268424,300,2014-11-03 00:00:00.000,103.87,75.0,0.0,7790.25
30003485,9781405268394,250,2014-11-03 00:00:00.000,103.87,75.0,0.0,6491.81
30003559,2764323514,600,2014-11-06 00:00:00.000,31.4,0.0,0.0,18840.0
30003559,2764330081,360,2014-11-06 00:00:00.000,19.625,0.0,0.0,7065.0
30003559,2764330472,360,2014-11-06 00:00:00.000,31.4,0.0,0.0,11304.0
30003462,9781409591528,500,2014-11-07 00:00:00.000,182.0,0.0,0.0,91000.0
30003462,9781409570202,500,2014-11-07 00:00:00.000,182.0,0.0,0.0,91000.0
30003558,2764324472,108,2014-11-11 00:00:00.000,31.4,0.0,0.0,3391.2
30003558,2764323441,324,2014-11-11 00:00:00.000,19.625,0.0,0.0,6358.5
30003558,2764330081,540,2014-11-11 00:00:00.000,19.625,0.0,0.0,10597.5
30003558,2764316585,36,2014-11-11 00:00:00.000,19.625,0.0,0.0,706.5
30003558,2764317964,240,2014-11-11 00:00:00.000,31.4,0.0,0.0,7536.0
30003558,2764323522,300,2014-11-11 00:00:00.000,31.4,0.0,0.0,9420.0
30003558,2764330480,216,2014-11-11 00:00:00.000,19.625,0.0,0.0,4239.0
30003558,2764323506,240,2014-11-11 00:00:00.000,31.4,0.0,0.0,7536.0
30003558,9782764330098,204,2014-11-11 00:00:00.000,31.4,0.0,0.0,6405.6
30003558,2764330499,216,2014-11-11 00:00:00.000,19.625,0.0,0.0,4239.0
30003558,2764317972,240,2014-11-11 00:00:00.000,31.4,0.0,0.0,7536.0
30003558,276432085X,240,2014-11-11 00:00:00.000,19.625,0.0,0.0,4710.0
30003558,2764322577,60,2014-11-11 00:00:00.000,19.625,0.0,0.0,1177.5
30003557,9782764320310,72,2014-11-11 00:00:00.000,17.0345,0.0,0.0,1226.484
30003557,2764320302,144,2014-11-11 00:00:00.000,27.475,0.0,0.0,3956.4
30003558,2764320841,48,2014-11-11 00:00:00.000,19.625,0.0,0.0,942.0
30003558,2764322593,108,2014-11-11 00:00:00.000,31.4,0.0,0.0,3391.2
30003520,9781935800576,30,2014-11-14 00:00:00.000,62.4075,65.0,0.0,655.2395
30003515,9780064430999,5,2014-11-14 00:00:00.000,54.8715,75.0,0.0,68.609
30003516,9780316201568,10,2014-11-14 00:00:00.000,62.8,65.0,0.0,219.8
30003515,006445083X,10,2014-11-14 00:00:00.000,47.0215,75.0,0.0,117.5145
30003602,9781472373656,336,2014-11-18 00:00:00.000,7.379,0.0,0.0,2479.344
30003473,1450840418,36,2014-11-19 00:00:00.000,35.325,0.0,0.0,1271.7
30003473,1450826954,48,2014-11-19 00:00:00.000,86.35,0.0,0.0,4144.8
30003473,1450801153,36,2014-11-19 00:00:00.000,47.1,0.0,0.0,1695.6
30003473,1450830242,32,2014-11-19 00:00:00.000,31.4,0.0,0.0,1004.8
30003473,9781450880831,72,2014-11-19 00:00:00.000,86.35,0.0,0.0,6217.2
30003473,145080575X,48,2014-11-19 00:00:00.000,39.25,0.0,0.0,1884.0
30003473,1450801137,72,2014-11-19 00:00:00.000,47.1,0.0,0.0,3391.2
30003473,9781450850018,72,2014-11-19 00:00:00.000,94.2,0.0,0.0,6782.4
30003473,1450815723,43,2014-11-19 00:00:00.000,35.325,0.0,0.0,1518.975
30003473,1412705150,60,2014-11-19 00:00:00.000,35.325,0.0,0.0,2119.5
30003473,1450860435,72,2014-11-19 00:00:00.000,27.475,0.0,0.0,1978.2
30003473,9781450846745,72,2014-11-19 00:00:00.000,94.2,0.0,0.0,6782.4
30003473,1450811655,72,2014-11-19 00:00:00.000,47.1,0.0,0.0,3391.2
30003473,141276694X,24,2014-11-19 00:00:00.000,19.625,0.0,0.0,471.0
30003473,145084409X,48,2014-11-19 00:00:00.000,35.325,0.0,0.0,1695.6
30003612,9781472367235,336,2014-11-24 00:00:00.000,9.9695,0.0,0.0,3349.752
30003612,9781472367211,336,2014-11-24 00:00:00.000,9.9695,0.0,0.0,3349.752
30003531,9781405273534,500,2014-11-25 00:00:00.000,117.0,0.0,0.0,58500.0
30003992,9781472325235,312,2014-11-25 00:00:00.000,10.2835,0.0,0.0,3208.452
30003777,9780545504904,20,2014-12-03 00:00:00.000,78.4215,65.0,0.0,548.9505
30003777,0545026032,50,2014-12-03 00:00:00.000,101.9715,65.0,0.0,1784.462
30003777,0545030382,30,2014-12-03 00:00:00.000,101.9715,65.0,0.0,1070.6615
30003627,0887247121,48,2014-12-05 00:00:00.000,27.3965,65.0,0.0,460.2455
30003625,0590698214,100,2014-12-05 00:00:00.000,54.5575,65.0,0.0,1909.5125
30003625,0590486152,148,2014-12-05 00:00:00.000,46.7075,65.0,0.0,2419.4485
30003625,059043604X,100,2014-12-05 00:00:00.000,43.175,65.0,0.0,1511.125
30003600,9789888155613,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155538,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155699,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155774,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155859,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155668,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155743,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155583,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155507,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155828,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155729,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155644,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155569,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155880,539,2014-12-08 00:00:00.000,5.31,0.0,0.0,2862.09
30003600,9789888155804,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155866,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155712,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155637,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155552,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155545,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155620,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155705,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155781,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155736,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155651,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155576,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155491,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155811,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155521,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155606,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155682,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155767,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155842,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155798,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155873,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155514,535,2014-12-08 00:00:00.000,5.31,0.0,0.0,2840.85
30003600,9789888155590,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155675,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155750,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003600,9789888155835,540,2014-12-08 00:00:00.000,5.31,0.0,0.0,2867.4
30003607,9781472377500,240,2014-12-10 00:00:00.000,8.007,0.0,0.0,1921.68
30003607,9781472377494,240,2014-12-10 00:00:00.000,8.007,0.0,0.0,1921.68
30003556,2764324812,53,2014-12-17 00:00:00.000,31.4,0.0,0.0,1664.2
30003609,9781472396761,336,2014-12-17 00:00:00.000,9.8125,0.0,0.0,3297.0
30003556,2764323514,240,2014-12-17 00:00:00.000,31.4,0.0,0.0,7536.0
30003609,9781472396778,336,2014-12-17 00:00:00.000,9.8125,0.0,0.0,3297.0
30003556,2764330235,240,2014-12-17 00:00:00.000,31.4,0.0,0.0,7536.0
30003556,2764330111,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,2764321538,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,276431504X,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,2764322526,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,2764320760,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,2764318715,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,9782764315071,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,2764323077,48,2014-12-17 00:00:00.000,31.4,0.0,0.0,1507.2
30003556,276431941X,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,2764318006,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,2764324901,60,2014-12-17 00:00:00.000,31.4,0.0,0.0,1884.0
30003556,2764324022,144,2014-12-17 00:00:00.000,31.4,0.0,0.0,4521.6
30003556,2764330472,96,2014-12-17 00:00:00.000,31.4,0.0,0.0,3014.4
30003555,2764330499,240,2014-12-18 00:00:00.000,19.625,0.0,0.0,4710.0
30003653,9781781860052,96,2014-12-24 00:00:00.000,16.642,0.0,0.0,1597.632
30003653,9781472330536,144,2014-12-24 00:00:00.000,7.693,0.0,0.0,1107.792
30003653,9781472356536,144,2014-12-24 00:00:00.000,8.321,0.0,0.0,1198.224
30003656,9781472325228,240,2014-12-24 00:00:00.000,3.5325,0.0,0.0,847.8
30003653,9781472305916,48,2014-12-24 00:00:00.000,13.502,0.0,0.0,648.096
30003653,9781472336743,96,2014-12-24 00:00:00.000,9.734,0.0,0.0,934.464
30003653,1407573438,120,2014-12-24 00:00:00.000,21.352,0.0,0.0,2562.24
30003653,9781445480329,96,2014-12-24 00:00:00.000,16.4065,0.0,0.0,1575.024
30003653,9781472381880,234,2014-12-24 00:00:00.000,13.4235,0.0,0.0,3141.099
30003658,9781472374110,300,2014-12-24 00:00:00.000,25.6695,0.0,0.0,7700.85
30003657,9781472377494,192,2014-12-24 00:00:00.000,8.321,0.0,0.0,1597.632
30003653,1445445492,96,2014-12-24 00:00:00.000,19.939,0.0,0.0,1914.144
30003653,9781445480305,96,2014-12-24 00:00:00.000,17.0345,0.0,0.0,1635.312
30003653,9781445480299,94,2014-12-24 00:00:00.000,17.0345,0.0,0.0,1601.243
30003653,1445406500,60,2014-12-24 00:00:00.000,24.492,0.0,0.0,1469.52
30003653,9781445468358,48,2014-12-24 00:00:00.000,13.1095,0.0,0.0,629.256
30003653,9781472331960,96,2014-12-24 00:00:00.000,9.42,0.0,0.0,904.32
30003653,9781781868539,96,2014-12-24 00:00:00.000,8.478,0.0,0.0,813.888
30003653,1445410362,60,2014-12-24 00:00:00.000,24.492,0.0,0.0,1469.52
30003653,140757342X,96,2014-12-24 00:00:00.000,21.352,0.0,0.0,2049.792
30003653,9781472325235,120,2014-12-24 00:00:00.000,12.403,0.0,0.0,1488.36
30003653,9781472337399,144,2014-12-24 00:00:00.000,2.512,0.0,0.0,361.728
30003653,1445406527,60,2014-12-24 00:00:00.000,24.8845,0.0,0.0,1493.07
30003653,9781472311726,96,2014-12-24 00:00:00.000,12.56,0.0,0.0,1205.76
30003653,9781472323736,96,2014-12-24 00:00:00.000,14.2085,0.0,0.0,1364.016
30003657,9781472337078,239,2014-12-24 00:00:00.000,7.693,0.0,0.0,1838.627
30003653,1445406497,58,2014-12-24 00:00:00.000,24.492,0.0,0.0,1420.536
30003653,9781445468341,48,2014-12-24 00:00:00.000,13.1095,0.0,0.0,629.256
30003653,9781472331496,144,2014-12-24 00:00:00.000,8.8705,0.0,0.0,1277.352
30003631,9780064431620,200,2014-12-29 00:00:00.000,54.8715,65.0,0.0,3841.005
30003628,091611967X,350,2014-12-29 00:00:00.000,27.3965,65.0,0.0,3356.032
30003631,9780688092344,150,2014-12-29 00:00:00.000,54.8715,65.0,0.0,2880.7145
30003628,0916119424,250,2014-12-29 00:00:00.000,27.3965,65.0,0.0,2397.1545
30003629,0689855354,51,2014-12-29 00:00:00.000,31.3215,65.0,0.0,559.077
30003628,1574711393,150,2014-12-29 00:00:00.000,27.3965,65.0,0.0,1438.277
30003628,1574711369,50,2014-12-29 00:00:00.000,27.3965,65.0,0.0,479.3995
30003628,0916119661,350,2014-12-29 00:00:00.000,27.3965,65.0,0.0,3356.032
30003628,0916119688,80,2014-12-29 00:00:00.000,27.3965,65.0,0.0,767.102
30003628,0916119645,70,2014-12-29 00:00:00.000,27.3965,65.0,0.0,671.175
30003628,091611936X,349,2014-12-29 00:00:00.000,27.3965,65.0,0.0,3346.455
30003628,0916119491,100,2014-12-29 00:00:00.000,27.3965,65.0,0.0,958.8775
30003628,1574715739,550,2014-12-29 00:00:00.000,27.3965,65.0,0.0,5273.787
30003628,1574711415,120,2014-12-29 00:00:00.000,27.3965,65.0,0.0,1150.653
30003628,1574715755,80,2014-12-29 00:00:00.000,27.3965,65.0,0.0,767.102
30003628,157471578X,78,2014-12-29 00:00:00.000,27.3965,65.0,0.0,747.948
30003628,091611998X,200,2014-12-29 00:00:00.000,27.3965,65.0,0.0,1917.755
30003628,0916119459,500,2014-12-29 00:00:00.000,27.3965,65.0,0.0,4794.3875
30003629,068986423X,79,2014-12-29 00:00:00.000,31.3215,65.0,0.0,866.012
30003553,9782764320310,48,2014-12-31 00:00:00.000,17.0345,0.0,0.0,817.656
30003554,276432085X,60,2014-12-31 00:00:00.000,19.625,0.0,0.0,1177.5
30003554,2764330081,120,2014-12-31 00:00:00.000,19.625,0.0,0.0,2355.0
30003554,2764330219,120,2014-12-31 00:00:00.000,19.625,0.0,0.0,2355.0
30003554,2764316585,60,2014-12-31 00:00:00.000,19.625,0.0,0.0,1177.5
30003554,2764323522,120,2014-12-31 00:00:00.000,31.4,0.0,0.0,3768.0
30003554,2764324472,48,2014-12-31 00:00:00.000,31.4,0.0,0.0,1507.2
30003554,2764323441,60,2014-12-31 00:00:00.000,19.625,0.0,0.0,1177.5
30003554,2764330480,60,2014-12-31 00:00:00.000,19.625,0.0,0.0,1177.5
30004000,9781472336743,336,2015-01-05 00:00:00.000,8.7135,0.0,0.0,2927.736
30003687,0603564844,100,2015-01-07 00:00:00.000,64.87,65.0,0.0,2270.45
30003687,1405256133,29,2015-01-07 00:00:00.000,10.4,0.0,0.0,301.6
30003687,1405234628,29,2015-01-07 00:00:00.000,10.4,0.0,0.0,301.6
30003687,1405234997,50,2015-01-07 00:00:00.000,10.4,0.0,0.0,520.0
30003687,1405235098,20,2015-01-07 00:00:00.000,10.4,0.0,0.0,208.0
30003687,1405234504,30,2015-01-07 00:00:00.000,10.4,0.0,0.0,312.0
30003687,1405234571,30,2015-01-07 00:00:00.000,10.4,0.0,0.0,312.0
30003687,1405249943,45,2015-01-07 00:00:00.000,64.87,75.0,0.0,729.82
30003687,1405253517,29,2015-01-07 00:00:00.000,10.4,0.0,0.0,301.6
30003687,1405235039,30,2015-01-07 00:00:00.000,10.4,0.0,0.0,312.0
30003687,1405245751,20,2015-01-07 00:00:00.000,10.4,0.0,0.0,208.0
30003687,0603565417,29,2015-01-07 00:00:00.000,194.87,65.0,0.0,1977.95
30003687,1405249935,50,2015-01-07 00:00:00.000,64.87,75.0,0.0,810.81
30003687,1405253509,28,2015-01-07 00:00:00.000,10.4,0.0,0.0,291.2
30003687,060356366X,100,2015-01-07 00:00:00.000,51.87,65.0,0.0,1815.45
30003903,9781472337078,288,2015-01-08 00:00:00.000,7.693,0.0,0.0,2215.584
30003693,9780736431187,72,2015-01-13 00:00:00.000,39.1715,73.0,0.0,761.5285
30003693,9780736431286,72,2015-01-13 00:00:00.000,86.2715,73.0,0.0,1677.1525
30003693,9780736431200,192,2015-01-13 00:00:00.000,31.3215,73.0,0.0,1623.694
30003693,9780736430906,188,2015-01-13 00:00:00.000,31.3215,73.0,0.0,1589.8605
30003693,9780736430616,60,2015-01-13 00:00:00.000,39.1715,73.0,0.0,634.594
30003693,9780736431194,192,2015-01-13 00:00:00.000,31.3215,73.0,0.0,1623.694
30003693,9780736432450,192,2015-01-13 00:00:00.000,39.1715,73.0,0.0,2030.638
